latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
14.456,75.2056,5.28,5.282,1928.0,5.654,29.0,78.9,Tier 2 - Highly Suitable,All India,75.2,93.6,65.0,90.0
14.456,75.5556,5.33,5.328,1944.8,5.891,28.8,79.5,Tier 2 - Highly Suitable,All India,76.4,93.9,65.0,90.0
14.456,75.9056,5.32,5.321,1942.3,5.678,28.4,83.5,Tier 2 - Highly Suitable,All India,76.2,94.6,85.0,90.0
14.456,76.2556,5.43,5.435,1983.8,5.778,28.5,84.9,Tier 2 - Highly Suitable,All India,79.3,94.4,85.0,90.0
14.456,76.6056,5.31,5.307,1937.2,5.784,29.1,83.2,Tier 2 - Highly Suitable,All India,75.9,93.4,85.0,90.0
14.456,76.9556,5.3,5.299,1934.0,5.752,29.0,83.1,Tier 2 - Highly Suitable,All India,75.6,93.6,85.0,90.0
14.456,77.3056,5.39,5.385,1965.7,5.95,28.2,84.3,Tier 2 - Highly Suitable,All India,78.0,94.9,85.0,90.0
14.456,77.6556,5.31,5.31,1938.1,5.788,28.0,83.5,Tier 2 - Highly Suitable,All India,75.9,95.2,85.0,90.0
14.456,78.0056,5.34,5.336,1947.6,5.613,28.7,83.6,Tier 2 - Highly Suitable,All India,76.6,94.1,85.0,90.0
14.456,78.3556,5.31,5.31,1938.3,5.686,29.3,83.1,Tier 2 - Highly Suitable,All India,75.9,93.1,85.0,90.0
14.456,78.7056,5.34,5.343,1950.3,5.761,28.3,83.8,Tier 2 - Highly Suitable,All India,76.8,94.7,85.0,90.0
14.456,79.0556,4.91,4.906,1790.7,5.28,29.2,78.3,Tier 2 - Highly Suitable,All India,65.0,93.3,85.0,90.0
14.456,79.4056,4.89,4.886,1783.5,5.423,28.9,78.1,Tier 2 - Highly Suitable,All India,64.5,93.8,85.0,90.0
14.456,79.7556,4.86,4.859,1773.4,5.213,29.2,74.7,Tier 2 - Highly Suitable,All India,63.8,93.3,85.0,75.0
14.456,80.1056,4.93,4.935,1801.1,5.462,28.3,75.8,Tier 2 - Highly Suitable,All India,65.8,94.7,85.0,75.0
14.806,74.1556,5.27,5.271,1923.9,5.705,28.4,75.9,Tier 2 - Highly Suitable,All India,74.9,94.6,65.0,75.0
14.806,74.5056,5.32,5.315,1940.1,5.833,28.9,79.3,Tier 2 - Highly Suitable,All India,76.1,93.8,65.0,90.0
14.806,74.8556,5.26,5.263,1920.9,5.645,28.7,78.7,Tier 2 - Highly Suitable,All India,74.7,94.1,65.0,90.0
14.806,75.2056,5.43,5.428,1981.2,5.789,28.4,80.8,Tier 2 - Highly Suitable,All India,79.1,94.6,65.0,90.0
14.806,75.5556,5.45,5.455,1991.0,5.997,27.1,81.4,Tier 2 - Highly Suitable,All India,79.9,96.6,65.0,90.0
14.806,75.9056,5.28,5.284,1928.5,5.589,28.4,83.0,Tier 2 - Highly Suitable,All India,75.2,94.6,85.0,90.0
14.806,76.2556,5.34,5.338,1948.6,5.719,28.5,83.7,Tier 2 - Highly Suitable,All India,76.7,94.4,85.0,90.0
14.806,76.6056,5.38,5.376,1962.2,5.688,27.8,84.3,Tier 2 - Highly Suitable,All India,77.7,95.5,85.0,90.0
14.806,76.9556,5.32,5.319,1941.4,5.721,28.7,83.4,Tier 2 - Highly Suitable,All India,76.2,94.1,85.0,90.0
14.806,77.3056,5.34,5.341,1949.3,5.839,27.5,84.0,Tier 2 - Highly Suitable,All India,76.8,96.0,85.0,90.0
14.806,77.6556,5.45,5.449,1988.9,5.93,27.2,85.3,Tier 1 - Prime Location,All India,79.7,96.5,85.0,90.0
14.806,78.0056,5.38,5.376,1962.4,5.917,28.8,84.1,Tier 2 - Highly Suitable,All India,77.7,93.9,85.0,90.0
14.806,78.3556,5.42,5.422,1979.1,5.761,29.1,84.6,Tier 2 - Highly Suitable,All India,79.0,93.4,85.0,90.0
14.806,78.7056,5.41,5.409,1974.1,5.712,27.4,84.8,Tier 2 - Highly Suitable,All India,78.6,96.2,85.0,90.0
14.806,79.0556,5.0,5.004,1826.5,5.31,28.1,79.7,Tier 2 - Highly Suitable,All India,67.7,95.0,85.0,90.0
14.806,79.4056,4.81,4.812,1756.5,5.271,27.3,77.6,Tier 2 - Highly Suitable,All India,62.5,96.3,85.0,90.0
14.806,79.7556,4.86,4.86,1773.8,5.171,28.0,75.0,Tier 2 - Highly Suitable,All India,63.8,95.2,85.0,75.0
15.156,74.1556,5.34,5.335,1947.4,5.73,27.5,76.9,Tier 2 - Highly Suitable,All India,76.6,96.0,65.0,75.0
15.156,74.5056,5.41,5.409,1974.5,5.88,28.9,80.4,Tier 2 - Highly Suitable,All India,78.6,93.8,65.0,90.0
15.156,74.8556,5.3,5.305,1936.3,5.848,28.8,79.2,Tier 2 - Highly Suitable,All India,75.8,93.9,65.0,90.0
15.156,75.2056,5.47,5.468,1995.9,5.813,27.2,81.6,Tier 2 - Highly Suitable,All India,80.2,96.5,65.0,90.0
15.156,75.5556,5.44,5.439,1985.2,5.893,27.2,81.2,Tier 2 - Highly Suitable,All India,79.4,96.5,65.0,90.0
15.156,75.9056,5.3,5.303,1935.4,5.723,27.1,83.6,Tier 2 - Highly Suitable,All India,75.8,96.6,85.0,90.0
15.156,76.2556,5.33,5.329,1945.2,5.791,27.8,83.7,Tier 2 - Highly Suitable,All India,76.5,95.5,85.0,90.0
15.156,76.6056,5.41,5.406,1973.1,5.955,28.5,84.5,Tier 2 - Highly Suitable,All India,78.5,94.4,85.0,90.0
15.156,76.9556,5.45,5.446,1987.9,5.768,28.4,85.0,Tier 1 - Prime Location,All India,79.6,94.6,85.0,90.0
15.156,77.3056,5.38,5.379,1963.2,5.73,28.6,84.2,Tier 2 - Highly Suitable,All India,77.8,94.2,85.0,90.0
15.156,77.6556,5.46,5.458,1992.3,5.879,27.7,85.3,Tier 1 - Prime Location,All India,79.9,95.7,85.0,90.0
15.156,78.0056,5.34,5.342,1949.8,5.637,27.5,84.0,Tier 2 - Highly Suitable,All India,76.8,96.0,85.0,90.0
15.156,78.3556,5.35,5.352,1953.5,5.857,27.4,84.1,Tier 2 - Highly Suitable,All India,77.1,96.2,85.0,90.0
15.156,78.7056,5.34,5.34,1949.0,5.715,27.6,83.9,Tier 2 - Highly Suitable,All India,76.8,95.8,85.0,90.0
15.156,79.0556,4.88,4.882,1782.0,5.298,28.0,78.3,Tier 2 - Highly Suitable,All India,64.4,95.2,85.0,90.0
15.156,79.4056,4.95,4.95,1806.9,5.407,28.3,79.0,Tier 2 - Highly Suitable,All India,66.2,94.7,85.0,90.0
15.156,79.7556,4.85,4.855,1771.9,5.102,27.4,75.1,Tier 2 - Highly Suitable,All India,63.6,96.2,85.0,75.0
15.506,73.8056,4.9,4.899,1788.2,5.424,27.7,71.5,Tier 2 - Highly Suitable,All India,64.8,95.7,65.0,75.0
15.506,74.1556,5.45,5.446,1987.6,6.0,27.7,78.2,Tier 2 - Highly Suitable,All India,79.6,95.7,65.0,75.0
15.506,74.5056,5.46,5.46,1993.1,5.878,27.2,81.5,Tier 2 - Highly Suitable,All India,80.0,96.5,65.0,90.0
15.506,74.8556,5.42,5.415,1976.6,5.989,27.2,80.9,Tier 2 - Highly Suitable,All India,78.8,96.5,65.0,90.0
15.506,75.2056,5.35,5.353,1953.7,5.743,27.1,80.2,Tier 2 - Highly Suitable,All India,77.1,96.6,65.0,90.0
15.506,75.5556,5.43,5.428,1981.3,5.861,28.6,80.7,Tier 2 - Highly Suitable,All India,79.1,94.2,65.0,90.0
15.506,75.9056,5.32,5.317,1940.7,5.652,26.8,83.8,Tier 2 - Highly Suitable,All India,76.1,97.1,85.0,90.0
15.506,76.2556,5.32,5.317,1940.8,5.84,27.9,83.6,Tier 2 - Highly Suitable,All India,76.1,95.4,85.0,90.0
15.506,76.6056,5.33,5.33,1945.3,5.736,28.7,83.5,Tier 2 - Highly Suitable,All India,76.5,94.1,85.0,90.0
15.506,76.9556,5.49,5.486,2002.3,5.822,27.0,85.8,Tier 1 - Prime Location,All India,80.7,96.8,85.0,90.0
15.506,77.3056,5.41,5.414,1976.2,5.868,28.6,84.6,Tier 2 - Highly Suitable,All India,78.8,94.2,85.0,90.0
15.506,77.6556,5.31,5.305,1936.5,5.827,28.5,83.3,Tier 2 - Highly Suitable,All India,75.8,94.4,85.0,90.0
15.506,78.0056,5.43,5.43,1981.8,5.793,27.3,85.1,Tier 1 - Prime Location,All India,79.2,96.3,85.0,90.0
15.506,78.3556,5.34,5.34,1949.1,5.739,27.5,83.9,Tier 2 - Highly Suitable,All India,76.8,96.0,85.0,90.0
15.506,78.7056,5.41,5.411,1975.0,5.761,28.6,84.5,Tier 2 - Highly Suitable,All India,78.7,94.2,85.0,90.0
15.506,79.0556,5.02,5.019,1831.8,5.557,28.4,79.8,Tier 2 - Highly Suitable,All India,68.1,94.6,85.0,90.0
15.506,79.4056,5.02,5.025,1834.0,5.332,28.1,80.0,Tier 2 - Highly Suitable,All India,68.2,95.0,85.0,90.0
15.506,79.7556,4.95,4.951,1807.1,5.237,28.5,76.0,Tier 2 - Highly Suitable,All India,66.2,94.4,85.0,75.0
15.506,80.1056,5.03,5.029,1835.4,5.424,26.9,77.3,Tier 2 - Highly Suitable,All India,68.4,97.0,85.0,75.0
15.856,73.8056,5.0,5.002,1825.9,5.351,27.9,72.7,Tier 2 - Highly Suitable,All India,67.6,95.4,65.0,75.0
15.856,74.1556,5.33,5.332,1946.2,5.697,27.0,77.0,Tier 2 - Highly Suitable,All India,76.5,96.8,65.0,75.0
15.856,74.5056,5.49,5.495,2005.6,5.872,26.9,82.0,Tier 2 - Highly Suitable,All India,80.9,97.0,65.0,90.0
15.856,74.8556,5.32,5.317,1940.7,5.841,27.4,79.7,Tier 2 - Highly Suitable,All India,76.1,96.2,65.0,90.0
15.856,75.2056,5.49,5.491,2004.0,5.975,27.5,81.8,Tier 2 - Highly Suitable,All India,80.8,96.0,65.0,90.0
15.856,75.5556,5.35,5.353,1953.9,5.81,28.2,79.9,Tier 2 - Highly Suitable,All India,77.1,94.9,65.0,90.0
15.856,75.9056,5.36,5.364,1957.7,5.838,28.5,84.0,Tier 2 - Highly Suitable,All India,77.4,94.4,85.0,90.0
15.856,76.2556,5.35,5.349,1952.3,5.654,28.4,83.8,Tier 2 - Highly Suitable,All India,77.0,94.6,85.0,90.0
15.856,76.6056,5.48,5.477,1999.2,6.008,28.0,85.5,Tier 1 - Prime Location,All India,80.5,95.2,85.0,90.0
15.856,76.9556,5.48,5.481,2000.7,5.817,27.0,85.8,Tier 1 - Prime Location,All India,80.6,96.8,85.0,90.0
15.856,77.3056,5.44,5.443,1986.8,5.826,28.2,85.0,Tier 1 - Prime Location,All India,79.5,94.9,85.0,90.0
15.856,77.6556,5.45,5.451,1989.5,5.961,26.7,85.5,Tier 1 - Prime Location,All India,79.8,97.3,85.0,90.0
15.856,78.0056,5.45,5.451,1989.4,5.858,27.3,85.3,Tier 1 - Prime Location,All India,79.8,96.3,85.0,90.0
15.856,78.3556,5.33,5.328,1944.9,5.822,28.3,83.6,Tier 2 - Highly Suitable,All India,76.4,94.7,85.0,90.0
15.856,78.7056,5.31,5.311,1938.5,5.641,28.5,83.3,Tier 2 - Highly Suitable,All India,76.0,94.4,85.0,90.0
15.856,79.0556,4.95,4.95,1806.6,5.466,27.0,79.3,Tier 2 - Highly Suitable,All India,66.2,96.8,85.0,90.0
15.856,79.4056,5.03,5.029,1835.5,5.295,27.9,80.1,Tier 2 - Highly Suitable,All India,68.4,95.4,85.0,90.0
15.856,79.7556,4.9,4.902,1789.3,5.38,28.4,75.4,Tier 2 - Highly Suitable,All India,64.9,94.6,85.0,75.0
15.856,80.1056,4.93,4.929,1799.2,5.376,27.4,76.0,Tier 2 - Highly Suitable,All India,65.6,96.2,85.0,75.0
15.856,80.4556,5.02,5.022,1833.1,5.285,28.1,76.9,Tier 2 - Highly Suitable,All India,68.2,95.0,85.0,75.0
15.856,80.8056,4.88,4.88,1781.1,5.134,26.9,75.5,Tier 2 - Highly Suitable,All India,64.3,97.0,85.0,75.0
16.206,73.4556,4.87,4.87,1777.5,5.236,28.0,71.1,Tier 2 - Highly Suitable,All India,64.1,95.2,65.0,75.0
16.206,73.8056,4.97,4.973,1815.2,5.347,26.8,72.6,Tier 2 - Highly Suitable,All India,66.8,97.1,65.0,75.0
16.206,74.1556,5.49,5.49,2003.9,5.864,28.1,78.6,Tier 2 - Highly Suitable,All India,80.8,95.0,65.0,75.0
16.206,74.5056,5.39,5.39,1967.2,5.968,28.0,80.4,Tier 2 - Highly Suitable,All India,78.1,95.2,65.0,90.0
16.206,74.8556,5.35,5.345,1951.0,5.777,27.4,80.0,Tier 2 - Highly Suitable,All India,76.9,96.2,65.0,90.0
16.206,75.2056,5.32,5.324,1943.4,5.713,28.2,79.6,Tier 2 - Highly Suitable,All India,76.3,94.9,65.0,90.0
16.206,75.5556,5.43,5.434,1983.3,5.904,27.9,81.0,Tier 2 - Highly Suitable,All India,79.3,95.4,65.0,90.0
16.206,75.9056,5.47,5.472,1997.1,5.838,27.0,85.7,Tier 1 - Prime Location,All India,80.3,96.8,85.0,90.0
16.206,76.2556,5.43,5.431,1982.2,5.771,26.8,85.2,Tier 1 - Prime Location,All India,79.2,97.1,85.0,90.0
16.206,76.6056,5.34,5.339,1948.7,5.781,26.7,84.1,Tier 2 - Highly Suitable,All India,76.7,97.3,85.0,90.0
16.206,76.9556,5.44,5.436,1984.1,5.945,27.5,85.1,Tier 1 - Prime Location,All India,79.4,96.0,85.0,90.0
16.206,77.3056,5.51,5.508,2010.5,6.06,27.8,85.9,Tier 1 - Prime Location,All India,81.3,95.5,85.0,90.0
16.206,77.6556,5.5,5.505,2009.2,5.851,27.2,86.0,Tier 1 - Prime Location,All India,81.2,96.5,85.0,90.0
16.206,78.0056,5.4,5.399,1970.5,5.819,27.2,84.7,Tier 2 - Highly Suitable,All India,78.4,96.5,85.0,90.0
16.206,78.3556,5.35,5.354,1954.4,5.757,28.3,83.9,Tier 2 - Highly Suitable,All India,77.1,94.7,85.0,90.0
16.206,78.7056,5.44,5.437,1984.5,5.848,26.7,85.3,Tier 1 - Prime Location,All India,79.4,97.3,85.0,90.0
16.206,79.0556,4.89,4.894,1786.5,5.409,27.7,78.5,Tier 2 - Highly Suitable,All India,64.7,95.7,85.0,90.0
16.206,79.4056,5.03,5.028,1835.2,5.35,27.8,80.1,Tier 2 - Highly Suitable,All India,68.3,95.5,85.0,90.0
16.206,79.7556,4.99,4.985,1819.7,5.261,27.0,76.7,Tier 2 - Highly Suitable,All India,67.2,96.8,85.0,75.0
16.206,80.1056,5.0,4.995,1823.2,5.262,28.3,76.6,Tier 2 - Highly Suitable,All India,67.4,94.7,85.0,75.0
16.206,80.4556,4.9,4.902,1789.1,5.191,26.6,75.8,Tier 2 - Highly Suitable,All India,64.9,97.4,85.0,75.0
16.206,80.8056,4.88,4.883,1782.3,5.395,26.8,75.6,Tier 2 - Highly Suitable,All India,64.4,97.1,85.0,75.0
16.206,81.1556,5.03,5.025,1834.2,5.512,27.8,77.0,Tier 2 - Highly Suitable,All India,68.2,95.5,85.0,75.0
16.556,73.4556,4.91,4.912,1792.8,5.279,27.8,71.7,Tier 2 - Highly Suitable,All India,65.2,95.5,65.0,75.0
16.556,73.8056,4.9,4.901,1788.8,5.172,27.0,71.7,Tier 2 - Highly Suitable,All India,64.9,96.8,65.0,75.0
16.556,74.1556,5.45,5.449,1988.8,5.9,26.8,78.4,Tier 2 - Highly Suitable,All India,79.7,97.1,65.0,75.0
16.556,74.5056,5.39,5.389,1966.9,5.73,26.8,80.7,Tier 2 - Highly Suitable,All India,78.1,97.1,65.0,90.0
16.556,74.8556,5.44,5.438,1984.7,5.949,27.4,81.2,Tier 2 - Highly Suitable,All India,79.4,96.2,65.0,90.0
16.556,75.2056,5.34,5.34,1949.2,5.867,26.7,80.1,Tier 2 - Highly Suitable,All India,76.8,97.3,65.0,90.0
16.556,75.5556,5.42,5.42,1978.2,5.709,28.2,80.7,Tier 2 - Highly Suitable,All India,78.9,94.9,65.0,90.0
16.556,75.9056,5.4,5.404,1972.6,5.875,28.0,84.6,Tier 2 - Highly Suitable,All India,78.5,95.2,85.0,90.0
16.556,76.2556,5.44,5.444,1987.2,6.02,26.7,85.4,Tier 1 - Prime Location,All India,79.6,97.3,85.0,90.0
16.556,76.6056,5.39,5.394,1968.8,5.856,26.2,84.9,Tier 2 - Highly Suitable,All India,78.2,98.1,85.0,90.0
16.556,76.9556,5.35,5.345,1951.1,5.843,28.1,83.9,Tier 2 - Highly Suitable,All India,76.9,95.0,85.0,90.0
16.556,77.3056,5.51,5.508,2010.6,5.834,27.8,85.9,Tier 1 - Prime Location,All India,81.3,95.5,85.0,90.0
16.556,77.6556,5.46,5.464,1994.3,5.899,27.6,85.4,Tier 1 - Prime Location,All India,80.1,95.8,85.0,90.0
16.556,78.0056,5.47,5.474,1998.2,5.843,26.8,85.7,Tier 1 - Prime Location,All India,80.4,97.1,85.0,90.0
16.556,78.3556,5.37,5.366,1958.6,5.662,26.8,84.4,Tier 2 - Highly Suitable,All India,77.5,97.1,85.0,90.0
16.556,78.7056,5.39,5.386,1965.7,5.696,27.3,84.5,Tier 2 - Highly Suitable,All India,78.0,96.3,85.0,90.0
16.556,79.0556,5.04,5.044,1841.2,5.361,27.7,80.3,Tier 2 - Highly Suitable,All India,68.8,95.7,85.0,90.0
16.556,79.4056,5.05,5.054,1844.7,5.398,28.1,80.3,Tier 2 - Highly Suitable,All India,69.0,95.0,85.0,90.0
16.556,79.7556,4.93,4.932,1800.1,5.468,26.4,76.2,Tier 2 - Highly Suitable,All India,65.7,97.8,85.0,75.0
16.556,80.1056,4.99,4.992,1822.1,5.473,27.9,76.6,Tier 2 - Highly Suitable,All India,67.4,95.4,85.0,75.0
16.556,80.4556,4.97,4.967,1813.1,5.317,26.6,76.6,Tier 2 - Highly Suitable,All India,66.7,97.4,85.0,75.0
16.556,80.8056,5.02,5.024,1833.7,5.503,26.6,77.3,Tier 2 - Highly Suitable,All India,68.2,97.4,85.0,75.0
16.556,81.1556,5.0,4.995,1823.3,5.533,28.0,76.6,Tier 2 - Highly Suitable,All India,67.4,95.2,85.0,75.0
16.556,81.5056,5.05,5.054,1844.6,5.493,26.5,77.7,Tier 2 - Highly Suitable,All India,69.0,97.6,85.0,75.0
16.556,81.8556,4.92,4.916,1794.2,5.254,28.1,75.6,Tier 2 - Highly Suitable,All India,65.3,95.0,85.0,75.0
16.906,73.4556,4.97,4.974,1815.6,5.398,27.3,72.5,Tier 2 - Highly Suitable,All India,66.9,96.3,65.0,75.0
16.906,73.8056,4.96,4.96,1810.5,5.462,27.4,72.3,Tier 2 - Highly Suitable,All India,66.5,96.2,65.0,75.0
16.906,74.1556,5.35,5.348,1951.9,5.849,26.5,77.3,Tier 2 - Highly Suitable,All India,77.0,97.6,65.0,75.0
16.906,74.5056,5.54,5.542,2022.8,6.023,27.6,82.4,Tier 2 - Highly Suitable,All India,82.2,95.8,65.0,90.0
16.906,74.8556,5.47,5.473,1997.8,5.895,27.4,81.6,Tier 2 - Highly Suitable,All India,80.4,96.2,65.0,90.0
16.906,75.2056,5.51,5.511,2011.7,5.856,27.3,82.1,Tier 2 - Highly Suitable,All India,81.4,96.3,65.0,90.0
16.906,75.5556,5.47,5.466,1995.1,5.832,26.1,81.8,Tier 2 - Highly Suitable,All India,80.2,98.2,65.0,90.0
16.906,75.9056,5.48,5.485,2002.0,5.897,26.7,85.9,Tier 1 - Prime Location,All India,80.7,97.3,85.0,90.0
16.906,76.2556,5.51,5.512,2011.9,6.028,27.1,86.1,Tier 1 - Prime Location,All India,81.4,96.6,85.0,90.0
16.906,76.6056,5.38,5.383,1964.8,5.714,26.3,84.8,Tier 2 - Highly Suitable,All India,77.9,97.9,85.0,90.0
16.906,76.9556,5.5,5.503,2008.6,5.852,26.8,86.1,Tier 1 - Prime Location,All India,81.2,97.1,85.0,90.0
16.906,77.3056,5.52,5.517,2013.5,5.863,26.8,86.3,Tier 1 - Prime Location,All India,81.5,97.1,85.0,90.0
16.906,77.6556,5.5,5.498,2006.8,6.01,27.9,85.8,Tier 1 - Prime Location,All India,81.0,95.4,85.0,90.0
16.906,78.0056,5.47,5.465,1994.8,5.872,26.1,85.8,Tier 1 - Prime Location,All India,80.1,98.2,85.0,90.0
16.906,78.3556,5.53,5.528,2017.7,5.832,26.4,86.5,Tier 1 - Prime Location,All India,81.8,97.8,85.0,90.0
16.906,78.7056,5.5,5.503,2008.5,6.013,27.6,85.9,Tier 1 - Prime Location,All India,81.2,95.8,85.0,90.0
16.906,79.0556,4.95,4.948,1805.9,5.441,27.6,79.1,Tier 2 - Highly Suitable,All India,66.2,95.8,85.0,90.0
16.906,79.4056,5.06,5.063,1848.0,5.418,27.6,80.5,Tier 2 - Highly Suitable,All India,69.3,95.8,85.0,90.0
16.906,79.7556,5.08,5.077,1853.2,5.406,26.3,78.0,Tier 2 - Highly Suitable,All India,69.6,97.9,85.0,75.0
16.906,80.1056,4.95,4.95,1806.7,5.495,27.6,76.2,Tier 2 - Highly Suitable,All India,66.2,95.8,85.0,75.0
16.906,80.4556,5.02,5.019,1832.0,5.279,26.1,77.4,Tier 2 - Highly Suitable,All India,68.1,98.2,85.0,75.0
16.906,80.8056,5.09,5.094,1859.3,5.544,28.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
16.906,81.1556,5.02,5.018,1831.7,5.544,27.0,77.1,Tier 2 - Highly Suitable,All India,68.1,96.8,85.0,75.0
16.906,81.5056,4.95,4.951,1807.3,5.394,26.4,76.5,Tier 2 - Highly Suitable,All India,66.2,97.8,85.0,75.0
16.906,81.8556,4.98,4.982,1818.3,5.417,27.2,76.7,Tier 2 - Highly Suitable,All India,67.1,96.5,85.0,75.0
16.906,82.2056,5.01,5.006,1827.3,5.504,26.5,77.1,Tier 2 - Highly Suitable,All India,67.7,97.6,85.0,75.0
17.256,73.4556,4.98,4.978,1816.8,5.262,27.0,72.7,Tier 2 - Highly Suitable,All India,67.0,96.8,65.0,75.0
17.256,73.8056,4.95,4.955,1808.5,5.27,27.5,72.3,Tier 2 - Highly Suitable,All India,66.4,96.0,65.0,75.0
17.256,74.1556,5.55,5.545,2024.0,5.91,27.1,79.5,Tier 2 - Highly Suitable,All India,82.3,96.6,65.0,75.0
17.256,74.5056,5.5,5.501,2007.9,5.865,26.5,82.1,Tier 2 - Highly Suitable,All India,81.1,97.6,65.0,90.0
17.256,74.8556,5.39,5.388,1966.8,5.68,26.4,80.8,Tier 2 - Highly Suitable,All India,78.1,97.8,65.0,90.0
17.256,75.2056,5.36,5.362,1957.0,5.882,26.7,80.4,Tier 2 - Highly Suitable,All India,77.4,97.3,65.0,90.0
17.256,75.5556,5.39,5.393,1968.6,5.703,26.1,80.9,Tier 2 - Highly Suitable,All India,78.2,98.2,65.0,90.0
17.256,75.9056,5.4,5.399,1970.7,5.876,27.9,84.6,Tier 2 - Highly Suitable,All India,78.4,95.4,85.0,90.0
17.256,76.2556,5.47,5.473,1997.5,5.781,26.4,85.8,Tier 1 - Prime Location,All India,80.4,97.8,85.0,90.0
17.256,76.6056,5.41,5.413,1975.7,5.868,26.3,85.1,Tier 1 - Prime Location,All India,78.7,97.9,85.0,90.0
17.256,76.9556,5.46,5.461,1993.3,6.012,27.4,85.4,Tier 1 - Prime Location,All India,80.0,96.2,85.0,90.0
17.256,77.3056,5.49,5.492,2004.6,5.825,26.5,86.0,Tier 1 - Prime Location,All India,80.9,97.6,85.0,90.0
17.256,77.6556,5.55,5.553,2026.9,5.969,27.3,86.6,Tier 1 - Prime Location,All India,82.5,96.3,85.0,90.0
17.256,78.0056,5.36,5.362,1957.3,5.762,26.4,84.5,Tier 2 - Highly Suitable,All India,77.4,97.8,85.0,90.0
17.256,78.3556,5.47,5.465,1994.7,5.954,27.4,85.5,Tier 1 - Prime Location,All India,80.1,96.2,85.0,90.0
17.256,78.7056,5.56,5.557,2028.1,6.013,27.7,86.5,Tier 1 - Prime Location,All India,82.6,95.7,85.0,90.0
17.256,79.0556,5.08,5.084,1855.5,5.521,26.1,81.2,Tier 2 - Highly Suitable,All India,69.8,98.2,85.0,90.0
17.256,79.4056,5.04,5.043,1840.9,5.533,27.0,80.4,Tier 2 - Highly Suitable,All India,68.7,96.8,85.0,90.0
17.256,79.7556,4.93,4.932,1800.3,5.303,26.1,76.3,Tier 2 - Highly Suitable,All India,65.7,98.2,85.0,75.0
17.256,80.1056,5.0,5.005,1826.8,5.392,26.2,77.2,Tier 2 - Highly Suitable,All India,67.7,98.1,85.0,75.0
17.256,80.4556,4.95,4.946,1805.4,5.212,25.9,76.5,Tier 2 - Highly Suitable,All India,66.1,98.6,85.0,75.0
17.256,80.8056,4.95,4.952,1807.4,5.242,27.1,76.3,Tier 2 - Highly Suitable,All India,66.3,96.6,85.0,75.0
17.256,81.1556,4.98,4.98,1817.5,5.372,26.4,76.8,Tier 2 - Highly Suitable,All India,67.0,97.8,85.0,75.0
17.256,81.5056,5.06,5.064,1848.5,5.364,26.8,77.8,Tier 2 - Highly Suitable,All India,69.3,97.1,85.0,75.0
17.256,81.8556,4.98,4.984,1819.3,5.528,27.8,76.5,Tier 2 - Highly Suitable,All India,67.1,95.5,85.0,75.0
17.256,82.2056,5.05,5.055,1844.9,5.456,27.6,77.5,Tier 2 - Highly Suitable,All India,69.1,95.8,85.0,75.0
17.606,73.4556,4.96,4.957,1809.2,5.418,27.6,76.3,Tier 2 - Highly Suitable,All India,66.4,95.8,85.0,75.0
17.606,73.8056,5.09,5.093,1859.1,5.39,27.2,78.0,Tier 2 - Highly Suitable,All India,70.1,96.5,85.0,75.0
17.606,74.1556,5.56,5.558,2028.8,5.926,27.5,83.6,Tier 2 - Highly Suitable,All India,82.6,96.0,85.0,75.0
17.606,74.5056,5.4,5.405,1972.7,5.732,26.9,84.9,Tier 2 - Highly Suitable,All India,78.5,97.0,85.0,90.0
17.606,74.8556,5.44,5.44,1985.7,5.743,26.5,85.4,Tier 1 - Prime Location,All India,79.5,97.6,85.0,90.0
17.606,75.2056,5.56,5.562,2030.0,5.894,26.2,87.0,Tier 1 - Prime Location,All India,82.8,98.1,85.0,90.0
17.606,75.5556,5.56,5.562,2030.1,5.881,27.3,86.7,Tier 1 - Prime Location,All India,82.8,96.3,85.0,90.0
17.606,75.9056,5.49,5.487,2002.8,6.046,25.7,86.2,Tier 1 - Prime Location,All India,80.7,98.9,85.0,90.0
17.606,76.2556,5.44,5.445,1987.3,5.739,26.1,85.6,Tier 1 - Prime Location,All India,79.6,98.2,85.0,90.0
17.606,76.6056,5.49,5.486,2002.2,5.822,27.1,85.8,Tier 1 - Prime Location,All India,80.7,96.6,85.0,90.0
17.606,76.9556,5.4,5.4,1971.1,5.825,27.5,84.7,Tier 2 - Highly Suitable,All India,78.4,96.0,85.0,90.0
17.606,77.3056,5.5,5.497,2006.4,6.073,26.5,86.1,Tier 1 - Prime Location,All India,81.0,97.6,85.0,90.0
17.606,77.6556,5.47,5.472,1997.4,5.951,26.1,85.9,Tier 1 - Prime Location,All India,80.3,98.2,85.0,90.0
17.606,78.0056,5.5,5.501,2007.9,5.861,27.6,85.9,Tier 1 - Prime Location,All India,81.1,95.8,85.0,90.0
17.606,78.3556,5.49,5.492,2004.5,5.823,27.5,85.8,Tier 1 - Prime Location,All India,80.9,96.0,85.0,90.0
17.606,78.7056,5.5,5.502,2008.2,5.96,27.0,86.0,Tier 1 - Prime Location,All India,81.1,96.8,85.0,90.0
17.606,79.0556,5.07,5.074,1851.9,5.556,26.3,81.0,Tier 2 - Highly Suitable,All India,69.6,97.9,85.0,90.0
