latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
14.456,75.2056,5.41,5.414,1976.0,5.733,29.3,80.4,Tier 2 - Highly Suitable,All India,78.8,93.1,65.0,90.0
14.456,75.5556,5.32,5.322,1942.5,5.726,28.1,79.6,Tier 2 - Highly Suitable,All India,76.3,95.0,65.0,90.0
14.456,75.9056,5.25,5.252,1917.1,5.769,27.4,82.9,Tier 2 - Highly Suitable,All India,74.4,96.2,85.0,90.0
14.456,76.2556,5.28,5.276,1925.9,5.696,28.5,82.9,Tier 2 - Highly Suitable,All India,75.0,94.4,85.0,90.0
14.456,76.6056,5.43,5.427,1980.8,5.875,28.0,84.9,Tier 2 - Highly Suitable,All India,79.1,95.2,85.0,90.0
14.456,76.9556,5.37,5.373,1961.1,5.663,28.3,84.1,Tier 2 - Highly Suitable,All India,77.6,94.7,85.0,90.0
14.456,77.3056,5.34,5.337,1948.1,5.646,28.9,83.6,Tier 2 - Highly Suitable,All India,76.7,93.8,85.0,90.0
14.456,77.6556,5.27,5.271,1923.8,5.632,28.6,82.8,Tier 2 - Highly Suitable,All India,74.9,94.2,85.0,90.0
14.456,78.0056,5.37,5.368,1959.2,5.718,29.2,83.9,Tier 2 - Highly Suitable,All India,77.5,93.3,85.0,90.0
14.456,78.3556,5.32,5.317,1940.7,5.844,28.8,83.3,Tier 2 - Highly Suitable,All India,76.1,93.9,85.0,90.0
14.456,78.7056,5.3,5.3,1934.4,5.84,27.4,83.5,Tier 2 - Highly Suitable,All India,75.7,96.2,85.0,90.0
14.456,79.0556,4.94,4.938,1802.5,5.239,28.3,78.9,Tier 2 - Highly Suitable,All India,65.9,94.7,85.0,90.0
14.456,79.4056,4.99,4.991,1821.5,5.538,29.1,79.3,Tier 2 - Highly Suitable,All India,67.3,93.4,85.0,90.0
14.456,79.7556,4.82,4.816,1757.7,5.061,28.6,74.3,Tier 2 - Highly Suitable,All India,62.6,94.2,85.0,75.0
14.456,80.1056,4.86,4.855,1772.2,5.196,28.3,74.8,Tier 2 - Highly Suitable,All India,63.6,94.7,85.0,75.0
14.806,74.1556,5.32,5.324,1943.2,5.607,27.5,76.7,Tier 2 - Highly Suitable,All India,76.3,96.0,65.0,75.0
14.806,74.5056,5.34,5.341,1949.3,5.758,28.7,79.7,Tier 2 - Highly Suitable,All India,76.8,94.1,65.0,90.0
14.806,74.8556,5.46,5.456,1991.3,5.859,27.3,81.4,Tier 2 - Highly Suitable,All India,79.9,96.3,65.0,90.0
14.806,75.2056,5.29,5.293,1932.1,5.836,27.4,79.4,Tier 2 - Highly Suitable,All India,75.5,96.2,65.0,90.0
14.806,75.5556,5.38,5.384,1965.3,5.673,28.7,80.2,Tier 2 - Highly Suitable,All India,77.9,94.1,65.0,90.0
14.806,75.9056,5.39,5.386,1965.8,5.918,27.7,84.5,Tier 2 - Highly Suitable,All India,78.0,95.7,85.0,90.0
14.806,76.2556,5.41,5.405,1972.9,5.919,28.1,84.6,Tier 2 - Highly Suitable,All India,78.5,95.0,85.0,90.0
14.806,76.6056,5.32,5.317,1940.8,5.616,28.1,83.5,Tier 2 - Highly Suitable,All India,76.1,95.0,85.0,90.0
14.806,76.9556,5.37,5.372,1960.8,5.852,28.7,84.0,Tier 2 - Highly Suitable,All India,77.6,94.1,85.0,90.0
14.806,77.3056,5.27,5.266,1922.3,5.58,27.5,83.0,Tier 2 - Highly Suitable,All India,74.8,96.0,85.0,90.0
14.806,77.6556,5.4,5.4,1971.2,5.874,28.9,84.3,Tier 2 - Highly Suitable,All India,78.4,93.8,85.0,90.0
14.806,78.0056,5.43,5.431,1982.2,5.93,28.1,84.9,Tier 2 - Highly Suitable,All India,79.2,95.0,85.0,90.0
14.806,78.3556,5.34,5.341,1949.6,5.633,28.9,83.6,Tier 2 - Highly Suitable,All India,76.8,93.8,85.0,90.0
14.806,78.7056,5.35,5.353,1953.7,5.704,29.0,83.7,Tier 2 - Highly Suitable,All India,77.1,93.6,85.0,90.0
14.806,79.0556,4.99,4.995,1823.1,5.319,28.3,79.6,Tier 2 - Highly Suitable,All India,67.4,94.7,85.0,90.0
14.806,79.4056,4.87,4.866,1776.1,5.396,29.1,77.8,Tier 2 - Highly Suitable,All India,63.9,93.4,85.0,90.0
14.806,79.7556,4.81,4.812,1756.5,5.069,27.3,74.6,Tier 2 - Highly Suitable,All India,62.5,96.3,85.0,75.0
15.156,74.1556,5.36,5.36,1956.6,5.906,27.3,77.2,Tier 2 - Highly Suitable,All India,77.3,96.3,65.0,75.0
15.156,74.5056,5.3,5.304,1935.9,5.597,28.5,79.3,Tier 2 - Highly Suitable,All India,75.8,94.4,65.0,90.0
15.156,74.8556,5.41,5.408,1973.9,5.855,28.4,80.6,Tier 2 - Highly Suitable,All India,78.6,94.6,65.0,90.0
15.156,75.2056,5.47,5.474,1997.9,5.985,27.8,81.5,Tier 2 - Highly Suitable,All India,80.4,95.5,65.0,90.0
15.156,75.5556,5.44,5.441,1986.1,5.864,28.4,81.0,Tier 2 - Highly Suitable,All India,79.5,94.6,65.0,90.0
15.156,75.9056,5.35,5.355,1954.5,5.672,28.3,83.9,Tier 2 - Highly Suitable,All India,77.2,94.7,85.0,90.0
15.156,76.2556,5.37,5.374,1961.3,5.835,28.9,84.0,Tier 2 - Highly Suitable,All India,77.7,93.8,85.0,90.0
15.156,76.6056,5.43,5.426,1980.6,5.975,27.5,85.0,Tier 1 - Prime Location,All India,79.1,96.0,85.0,90.0
15.156,76.9556,5.34,5.344,1950.7,5.623,28.1,83.8,Tier 2 - Highly Suitable,All India,76.9,95.0,85.0,90.0
15.156,77.3056,5.31,5.307,1937.0,5.831,28.7,83.3,Tier 2 - Highly Suitable,All India,75.9,94.1,85.0,90.0
15.156,77.6556,5.41,5.406,1973.1,5.81,28.3,84.6,Tier 2 - Highly Suitable,All India,78.5,94.7,85.0,90.0
15.156,78.0056,5.45,5.452,1990.0,5.908,27.3,85.4,Tier 1 - Prime Location,All India,79.8,96.3,85.0,90.0
15.156,78.3556,5.28,5.284,1928.7,5.715,27.4,83.3,Tier 2 - Highly Suitable,All India,75.2,96.2,85.0,90.0
15.156,78.7056,5.29,5.292,1931.6,5.76,27.8,83.3,Tier 2 - Highly Suitable,All India,75.5,95.5,85.0,90.0
15.156,79.0556,4.93,4.932,1800.2,5.442,28.4,78.8,Tier 2 - Highly Suitable,All India,65.7,94.6,85.0,90.0
15.156,79.4056,4.91,4.906,1790.8,5.345,28.2,78.5,Tier 2 - Highly Suitable,All India,65.0,94.9,85.0,90.0
15.156,79.7556,4.89,4.893,1785.8,5.229,27.6,75.5,Tier 2 - Highly Suitable,All India,64.7,95.8,85.0,75.0
15.506,73.8056,5.01,5.01,1828.8,5.428,27.4,73.0,Tier 2 - Highly Suitable,All India,67.8,96.2,65.0,75.0
15.506,74.1556,5.43,5.426,1980.4,5.829,28.7,77.7,Tier 2 - Highly Suitable,All India,79.1,94.1,65.0,75.0
15.506,74.5056,5.32,5.316,1940.2,5.603,28.0,79.5,Tier 2 - Highly Suitable,All India,76.1,95.2,65.0,90.0
15.506,74.8556,5.32,5.322,1942.6,5.723,26.8,79.9,Tier 2 - Highly Suitable,All India,76.3,97.1,65.0,90.0
15.506,75.2056,5.43,5.426,1980.6,5.724,28.6,80.7,Tier 2 - Highly Suitable,All India,79.1,94.2,65.0,90.0
15.506,75.5556,5.41,5.414,1976.0,5.99,28.3,80.6,Tier 2 - Highly Suitable,All India,78.8,94.7,65.0,90.0
15.506,75.9056,5.37,5.375,1961.9,5.687,26.8,84.5,Tier 2 - Highly Suitable,All India,77.7,97.1,85.0,90.0
15.506,76.2556,5.49,5.488,2003.2,5.798,28.2,85.6,Tier 1 - Prime Location,All India,80.8,94.9,85.0,90.0
15.506,76.6056,5.31,5.308,1937.5,5.711,28.0,83.4,Tier 2 - Highly Suitable,All India,75.9,95.2,85.0,90.0
15.506,76.9556,5.39,5.394,1968.7,5.931,27.5,84.6,Tier 2 - Highly Suitable,All India,78.2,96.0,85.0,90.0
15.506,77.3056,5.35,5.346,1951.3,5.875,27.3,84.1,Tier 2 - Highly Suitable,All India,76.9,96.3,85.0,90.0
15.506,77.6556,5.35,5.349,1952.5,5.879,27.5,84.0,Tier 2 - Highly Suitable,All India,77.0,96.0,85.0,90.0
15.506,78.0056,5.32,5.324,1943.1,5.876,28.3,83.6,Tier 2 - Highly Suitable,All India,76.3,94.7,85.0,90.0
15.506,78.3556,5.35,5.351,1953.0,5.907,27.5,84.1,Tier 2 - Highly Suitable,All India,77.1,96.0,85.0,90.0
15.506,78.7056,5.46,5.464,1994.4,6.011,27.8,85.4,Tier 1 - Prime Location,All India,80.1,95.5,85.0,90.0
15.506,79.0556,4.92,4.919,1795.4,5.339,28.7,78.5,Tier 2 - Highly Suitable,All India,65.4,94.1,85.0,90.0
15.506,79.4056,5.01,5.006,1827.2,5.439,27.0,80.0,Tier 2 - Highly Suitable,All India,67.7,96.8,85.0,90.0
15.506,79.7556,4.9,4.901,1788.9,5.185,26.9,75.7,Tier 2 - Highly Suitable,All India,64.9,97.0,85.0,75.0
15.506,80.1056,4.99,4.994,1822.7,5.382,26.9,76.9,Tier 2 - Highly Suitable,All India,67.4,97.0,85.0,75.0
15.856,73.8056,4.93,4.932,1800.2,5.419,28.2,71.8,Tier 2 - Highly Suitable,All India,65.7,94.9,65.0,75.0
15.856,74.1556,5.37,5.374,1961.6,5.685,27.6,77.3,Tier 2 - Highly Suitable,All India,77.7,95.8,65.0,75.0
15.856,74.5056,5.49,5.489,2003.5,6.0,27.8,81.7,Tier 2 - Highly Suitable,All India,80.8,95.5,65.0,90.0
15.856,74.8556,5.36,5.362,1957.1,5.907,27.0,80.3,Tier 2 - Highly Suitable,All India,77.4,96.8,65.0,90.0
15.856,75.2056,5.47,5.47,1996.6,6.004,26.6,81.7,Tier 2 - Highly Suitable,All India,80.3,97.4,65.0,90.0
15.856,75.5556,5.42,5.416,1976.7,5.841,27.5,80.9,Tier 2 - Highly Suitable,All India,78.8,96.0,65.0,90.0
15.856,75.9056,5.37,5.371,1960.6,5.946,27.7,84.3,Tier 2 - Highly Suitable,All India,77.6,95.7,85.0,90.0
15.856,76.2556,5.39,5.391,1967.6,5.906,28.1,84.4,Tier 2 - Highly Suitable,All India,78.1,95.0,85.0,90.0
15.856,76.6056,5.34,5.344,1950.6,5.65,26.6,84.2,Tier 2 - Highly Suitable,All India,76.9,97.4,85.0,90.0
15.856,76.9556,5.41,5.41,1974.8,5.876,28.3,84.6,Tier 2 - Highly Suitable,All India,78.6,94.7,85.0,90.0
15.856,77.3056,5.5,5.502,2008.3,5.856,28.2,85.7,Tier 1 - Prime Location,All India,81.1,94.9,85.0,90.0
15.856,77.6556,5.41,5.412,1975.4,5.703,26.8,85.0,Tier 1 - Prime Location,All India,78.7,97.1,85.0,90.0
15.856,78.0056,5.32,5.324,1943.2,5.644,28.4,83.5,Tier 2 - Highly Suitable,All India,76.3,94.6,85.0,90.0
15.856,78.3556,5.47,5.466,1994.9,6.047,27.4,85.5,Tier 1 - Prime Location,All India,80.2,96.2,85.0,90.0
15.856,78.7056,5.46,5.464,1994.3,5.793,27.6,85.4,Tier 1 - Prime Location,All India,80.1,95.8,85.0,90.0
15.856,79.0556,5.0,4.998,1824.3,5.338,26.8,79.9,Tier 2 - Highly Suitable,All India,67.5,97.1,85.0,90.0
15.856,79.4056,4.94,4.944,1804.6,5.226,28.4,78.9,Tier 2 - Highly Suitable,All India,66.1,94.6,85.0,90.0
15.856,79.7556,4.95,4.947,1805.6,5.307,27.7,76.1,Tier 2 - Highly Suitable,All India,66.1,95.7,85.0,75.0
15.856,80.1056,4.94,4.942,1803.9,5.419,27.2,76.2,Tier 2 - Highly Suitable,All India,66.0,96.5,85.0,75.0
15.856,80.4556,4.87,4.872,1778.1,5.379,26.7,75.4,Tier 2 - Highly Suitable,All India,64.1,97.3,85.0,75.0
15.856,80.8056,5.03,5.031,1836.2,5.407,27.6,77.2,Tier 2 - Highly Suitable,All India,68.4,95.8,85.0,75.0
16.206,73.4556,4.97,4.969,1813.6,5.229,28.3,72.2,Tier 2 - Highly Suitable,All India,66.7,94.7,65.0,75.0
16.206,73.8056,4.88,4.885,1783.0,5.224,27.9,71.3,Tier 2 - Highly Suitable,All India,64.5,95.4,65.0,75.0
16.206,74.1556,5.45,5.445,1987.5,5.881,26.9,78.4,Tier 2 - Highly Suitable,All India,79.6,97.0,65.0,75.0
16.206,74.5056,5.45,5.449,1988.9,5.761,28.0,81.1,Tier 2 - Highly Suitable,All India,79.7,95.2,65.0,90.0
16.206,74.8556,5.32,5.321,1942.1,5.743,28.0,79.6,Tier 2 - Highly Suitable,All India,76.2,95.2,65.0,90.0
16.206,75.2056,5.44,5.438,1984.7,5.749,27.7,81.1,Tier 2 - Highly Suitable,All India,79.4,95.7,65.0,90.0
16.206,75.5556,5.5,5.505,2009.3,6.065,27.2,82.0,Tier 2 - Highly Suitable,All India,81.2,96.5,65.0,90.0
16.206,75.9056,5.44,5.438,1984.7,6.012,26.9,85.3,Tier 1 - Prime Location,All India,79.4,97.0,85.0,90.0
16.206,76.2556,5.45,5.448,1988.6,5.964,28.1,85.1,Tier 1 - Prime Location,All India,79.7,95.0,85.0,90.0
16.206,76.6056,5.45,5.448,1988.5,5.95,27.2,85.3,Tier 1 - Prime Location,All India,79.7,96.5,85.0,90.0
16.206,76.9556,5.41,5.414,1976.0,5.719,28.0,84.7,Tier 2 - Highly Suitable,All India,78.8,95.2,85.0,90.0
16.206,77.3056,5.49,5.493,2004.9,5.856,27.3,85.8,Tier 1 - Prime Location,All India,80.9,96.3,85.0,90.0
16.206,77.6556,5.41,5.407,1973.6,5.855,27.1,84.9,Tier 2 - Highly Suitable,All India,78.6,96.6,85.0,90.0
16.206,78.0056,5.48,5.484,2001.7,5.854,28.1,85.5,Tier 1 - Prime Location,All India,80.6,95.0,85.0,90.0
16.206,78.3556,5.51,5.51,2011.3,6.043,27.4,86.0,Tier 1 - Prime Location,All India,81.4,96.2,85.0,90.0
16.206,78.7056,5.4,5.399,1970.8,5.795,26.7,84.9,Tier 2 - Highly Suitable,All India,78.4,97.3,85.0,90.0
16.206,79.0556,4.9,4.905,1790.3,5.234,27.8,78.6,Tier 2 - Highly Suitable,All India,65.0,95.5,85.0,90.0
16.206,79.4056,5.0,5.0,1824.9,5.308,28.1,79.7,Tier 2 - Highly Suitable,All India,67.6,95.0,85.0,90.0
16.206,79.7556,5.04,5.036,1838.0,5.513,26.8,77.4,Tier 2 - Highly Suitable,All India,68.5,97.1,85.0,75.0
16.206,80.1056,4.88,4.876,1779.8,5.363,26.5,75.5,Tier 2 - Highly Suitable,All India,64.2,97.6,85.0,75.0
16.206,80.4556,4.97,4.972,1814.7,5.382,27.5,76.5,Tier 2 - Highly Suitable,All India,66.8,96.0,85.0,75.0
16.206,80.8056,4.96,4.961,1810.9,5.498,27.7,76.3,Tier 2 - Highly Suitable,All India,66.5,95.7,85.0,75.0
16.206,81.1556,4.98,4.979,1817.2,5.415,26.8,76.7,Tier 2 - Highly Suitable,All India,67.0,97.1,85.0,75.0
16.556,73.4556,5.03,5.025,1834.2,5.472,27.5,73.1,Tier 2 - Highly Suitable,All India,68.2,96.0,65.0,75.0
16.556,73.8056,4.93,4.933,1800.6,5.445,27.7,71.9,Tier 2 - Highly Suitable,All India,65.8,95.7,65.0,75.0
16.556,74.1556,5.52,5.52,2015.0,6.015,27.0,79.2,Tier 2 - Highly Suitable,All India,81.6,96.8,65.0,75.0
16.556,74.5056,5.36,5.358,1955.6,5.832,26.6,80.4,Tier 2 - Highly Suitable,All India,77.2,97.4,65.0,90.0
16.556,74.8556,5.4,5.403,1972.0,5.778,28.2,80.5,Tier 2 - Highly Suitable,All India,78.5,94.9,65.0,90.0
16.556,75.2056,5.41,5.412,1975.5,5.752,27.9,80.7,Tier 2 - Highly Suitable,All India,78.7,95.4,65.0,90.0
16.556,75.5556,5.44,5.44,1985.7,5.978,27.2,81.2,Tier 2 - Highly Suitable,All India,79.5,96.5,65.0,90.0
16.556,75.9056,5.51,5.505,2009.4,5.952,27.5,85.9,Tier 1 - Prime Location,All India,81.2,96.0,85.0,90.0
16.556,76.2556,5.5,5.505,2009.2,5.86,28.1,85.8,Tier 1 - Prime Location,All India,81.2,95.0,85.0,90.0
16.556,76.6056,5.4,5.397,1969.9,5.97,26.3,84.9,Tier 2 - Highly Suitable,All India,78.3,97.9,85.0,90.0
16.556,76.9556,5.35,5.346,1951.3,5.891,26.7,84.2,Tier 2 - Highly Suitable,All India,76.9,97.3,85.0,90.0
16.556,77.3056,5.5,5.498,2006.7,5.905,27.9,85.8,Tier 1 - Prime Location,All India,81.0,95.4,85.0,90.0
16.556,77.6556,5.4,5.401,1971.3,5.975,28.1,84.5,Tier 2 - Highly Suitable,All India,78.4,95.0,85.0,90.0
16.556,78.0056,5.49,5.493,2004.8,5.862,27.1,85.9,Tier 1 - Prime Location,All India,80.9,96.6,85.0,90.0
16.556,78.3556,5.34,5.336,1947.5,5.777,28.1,83.7,Tier 2 - Highly Suitable,All India,76.6,95.0,85.0,90.0
16.556,78.7056,5.51,5.509,2010.7,6.024,27.1,86.1,Tier 1 - Prime Location,All India,81.3,96.6,85.0,90.0
16.556,79.0556,4.96,4.964,1811.9,5.486,26.3,79.7,Tier 2 - Highly Suitable,All India,66.6,97.9,85.0,90.0
16.556,79.4056,4.92,4.923,1797.0,5.335,26.8,79.0,Tier 2 - Highly Suitable,All India,65.5,97.1,85.0,90.0
16.556,79.7556,5.0,5.001,1825.3,5.528,27.7,76.8,Tier 2 - Highly Suitable,All India,67.6,95.7,85.0,75.0
16.556,80.1056,5.04,5.039,1839.2,5.455,27.0,77.4,Tier 2 - Highly Suitable,All India,68.6,96.8,85.0,75.0
16.556,80.4556,4.97,4.973,1815.0,5.363,27.3,76.5,Tier 2 - Highly Suitable,All India,66.8,96.3,85.0,75.0
16.556,80.8056,5.03,5.026,1834.6,5.33,27.3,77.2,Tier 2 - Highly Suitable,All India,68.3,96.3,85.0,75.0
16.556,81.1556,5.0,4.996,1823.4,5.39,28.1,76.6,Tier 2 - Highly Suitable,All India,67.5,95.0,85.0,75.0
16.556,81.5056,5.01,5.008,1827.8,5.435,28.0,76.8,Tier 2 - Highly Suitable,All India,67.8,95.2,85.0,75.0
16.556,81.8556,4.93,4.933,1800.5,5.202,26.8,76.2,Tier 2 - Highly Suitable,All India,65.8,97.1,85.0,75.0
16.906,73.4556,5.06,5.059,1846.7,5.538,26.6,73.7,Tier 2 - Highly Suitable,All India,69.2,97.4,65.0,75.0
16.906,73.8056,4.9,4.897,1787.4,5.428,26.2,71.9,Tier 2 - Highly Suitable,All India,64.8,98.1,65.0,75.0
16.906,74.1556,5.38,5.378,1963.1,5.709,26.6,77.6,Tier 2 - Highly Suitable,All India,77.8,97.4,65.0,75.0
16.906,74.5056,5.35,5.353,1953.8,5.758,26.5,80.3,Tier 2 - Highly Suitable,All India,77.1,97.6,65.0,90.0
16.906,74.8556,5.53,5.535,2020.2,6.076,27.4,82.3,Tier 2 - Highly Suitable,All India,82.0,96.2,65.0,90.0
16.906,75.2056,5.36,5.356,1955.0,5.801,26.8,80.3,Tier 2 - Highly Suitable,All India,77.2,97.1,65.0,90.0
16.906,75.5556,5.51,5.508,2010.3,6.014,26.7,82.2,Tier 2 - Highly Suitable,All India,81.3,97.3,65.0,90.0
16.906,75.9056,5.41,5.414,1976.2,5.95,26.4,85.1,Tier 1 - Prime Location,All India,78.8,97.8,85.0,90.0
16.906,76.2556,5.4,5.396,1969.5,5.731,27.6,84.6,Tier 2 - Highly Suitable,All India,78.3,95.8,85.0,90.0
16.906,76.6056,5.47,5.473,1997.6,5.768,27.3,85.6,Tier 1 - Prime Location,All India,80.4,96.3,85.0,90.0
16.906,76.9556,5.46,5.457,1991.8,5.96,28.0,85.2,Tier 1 - Prime Location,All India,79.9,95.2,85.0,90.0
16.906,77.3056,5.46,5.456,1991.4,5.925,26.6,85.6,Tier 1 - Prime Location,All India,79.9,97.4,85.0,90.0
16.906,77.6556,5.49,5.493,2004.9,6.026,27.6,85.8,Tier 1 - Prime Location,All India,80.9,95.8,85.0,90.0
16.906,78.0056,5.48,5.476,1998.7,5.807,26.3,85.9,Tier 1 - Prime Location,All India,80.4,97.9,85.0,90.0
16.906,78.3556,5.49,5.487,2002.9,5.824,27.2,85.8,Tier 1 - Prime Location,All India,80.7,96.5,85.0,90.0
16.906,78.7056,5.39,5.389,1967.2,5.9,26.1,84.9,Tier 2 - Highly Suitable,All India,78.1,98.2,85.0,90.0
16.906,79.0556,4.98,4.98,1817.7,5.369,27.0,79.7,Tier 2 - Highly Suitable,All India,67.0,96.8,85.0,90.0
16.906,79.4056,5.02,5.019,1832.1,5.518,26.3,80.3,Tier 2 - Highly Suitable,All India,68.1,97.9,85.0,90.0
16.906,79.7556,4.97,4.965,1812.3,5.314,28.0,76.3,Tier 2 - Highly Suitable,All India,66.6,95.2,85.0,75.0
16.906,80.1056,5.03,5.026,1834.5,5.295,27.3,77.2,Tier 2 - Highly Suitable,All India,68.3,96.3,85.0,75.0
16.906,80.4556,5.08,5.078,1853.4,5.344,27.8,77.7,Tier 2 - Highly Suitable,All India,69.7,95.5,85.0,75.0
16.906,80.8056,5.09,5.091,1858.1,5.355,27.3,78.0,Tier 2 - Highly Suitable,All India,70.0,96.3,85.0,75.0
16.906,81.1556,5.03,5.034,1837.6,5.414,27.7,77.2,Tier 2 - Highly Suitable,All India,68.5,95.7,85.0,75.0
16.906,81.5056,5.03,5.029,1835.7,5.381,27.5,77.2,Tier 2 - Highly Suitable,All India,68.4,96.0,85.0,75.0
16.906,81.8556,4.96,4.965,1812.2,5.237,26.1,76.7,Tier 2 - Highly Suitable,All India,66.6,98.2,85.0,75.0
16.906,82.2056,5.07,5.067,1849.6,5.396,26.5,77.9,Tier 2 - Highly Suitable,All India,69.4,97.6,85.0,75.0
17.256,73.4556,5.06,5.061,1847.1,5.484,26.0,73.9,Tier 2 - Highly Suitable,All India,69.2,98.4,65.0,75.0
17.256,73.8056,5.04,5.04,1839.6,5.359,26.9,73.4,Tier 2 - Highly Suitable,All India,68.6,97.0,65.0,75.0
17.256,74.1556,5.51,5.514,2012.7,5.939,26.4,79.3,Tier 2 - Highly Suitable,All India,81.5,97.8,65.0,75.0
17.256,74.5056,5.48,5.479,1999.8,5.806,26.9,81.8,Tier 2 - Highly Suitable,All India,80.5,97.0,65.0,90.0
17.256,74.8556,5.48,5.478,1999.4,5.861,25.9,82.0,Tier 2 - Highly Suitable,All India,80.5,98.6,65.0,90.0
17.256,75.2056,5.49,5.492,2004.6,6.03,27.0,81.9,Tier 2 - Highly Suitable,All India,80.9,96.8,65.0,90.0
17.256,75.5556,5.56,5.559,2029.0,5.975,26.3,82.9,Tier 2 - Highly Suitable,All India,82.7,97.9,65.0,90.0
17.256,75.9056,5.55,5.551,2026.2,5.91,27.0,86.6,Tier 1 - Prime Location,All India,82.5,96.8,85.0,90.0
17.256,76.2556,5.39,5.391,1967.9,5.753,27.4,84.6,Tier 2 - Highly Suitable,All India,78.1,96.2,85.0,90.0
17.256,76.6056,5.49,5.494,2005.3,6.05,26.3,86.1,Tier 1 - Prime Location,All India,80.9,97.9,85.0,90.0
17.256,76.9556,5.38,5.385,1965.5,5.819,26.0,84.8,Tier 2 - Highly Suitable,All India,78.0,98.4,85.0,90.0
17.256,77.3056,5.43,5.433,1982.9,5.969,27.1,85.2,Tier 1 - Prime Location,All India,79.3,96.6,85.0,90.0
17.256,77.6556,5.51,5.514,2012.7,6.064,26.8,86.2,Tier 1 - Prime Location,All India,81.5,97.1,85.0,90.0
17.256,78.0056,5.49,5.487,2002.7,5.947,26.3,86.0,Tier 1 - Prime Location,All India,80.7,97.9,85.0,90.0
17.256,78.3556,5.5,5.499,2007.3,5.824,27.3,85.9,Tier 1 - Prime Location,All India,81.1,96.3,85.0,90.0
17.256,78.7056,5.55,5.545,2023.9,6.133,26.0,86.8,Tier 1 - Prime Location,All India,82.3,98.4,85.0,90.0
17.256,79.0556,4.99,4.993,1822.6,5.426,27.5,79.7,Tier 2 - Highly Suitable,All India,67.4,96.0,85.0,90.0
17.256,79.4056,5.04,5.045,1841.4,5.364,26.2,80.7,Tier 2 - Highly Suitable,All India,68.8,98.1,85.0,90.0
17.256,79.7556,5.11,5.105,1863.5,5.369,26.7,78.3,Tier 2 - Highly Suitable,All India,70.4,97.3,85.0,75.0
17.256,80.1056,4.97,4.966,1812.5,5.402,26.2,76.7,Tier 2 - Highly Suitable,All India,66.6,98.1,85.0,75.0
17.256,80.4556,4.91,4.914,1793.8,5.212,27.2,75.8,Tier 2 - Highly Suitable,All India,65.2,96.5,85.0,75.0
17.256,80.8056,4.92,4.917,1794.7,5.234,27.4,75.8,Tier 2 - Highly Suitable,All India,65.3,96.2,85.0,75.0
17.256,81.1556,4.93,4.926,1798.1,5.416,26.9,76.0,Tier 2 - Highly Suitable,All India,65.6,97.0,85.0,75.0
17.256,81.5056,4.94,4.939,1802.7,5.248,27.5,76.1,Tier 2 - Highly Suitable,All India,65.9,96.0,85.0,75.0
17.256,81.8556,5.03,5.033,1837.2,5.462,27.3,77.3,Tier 2 - Highly Suitable,All India,68.5,96.3,85.0,75.0
17.256,82.2056,4.98,4.976,1816.1,5.227,26.7,76.7,Tier 2 - Highly Suitable,All India,66.9,97.3,85.0,75.0
17.606,73.4556,4.99,4.987,1820.4,5.332,26.5,76.9,Tier 2 - Highly Suitable,All India,67.2,97.6,85.0,75.0
17.606,73.8056,4.94,4.941,1803.6,5.284,27.0,76.2,Tier 2 - Highly Suitable,All India,66.0,96.8,85.0,75.0
17.606,74.1556,5.54,5.537,2021.1,6.004,27.0,83.5,Tier 2 - Highly Suitable,All India,82.1,96.8,85.0,75.0
17.606,74.5056,5.38,5.377,1962.6,5.801,27.4,84.4,Tier 2 - Highly Suitable,All India,77.8,96.2,85.0,90.0
17.606,74.8556,5.47,5.468,1995.9,6.051,27.7,85.4,Tier 1 - Prime Location,All India,80.2,95.7,85.0,90.0
17.606,75.2056,5.57,5.566,2031.4,6.114,26.8,86.9,Tier 1 - Prime Location,All India,82.9,97.1,85.0,90.0
17.606,75.5556,5.45,5.451,1989.7,5.743,26.5,85.5,Tier 1 - Prime Location,All India,79.8,97.6,85.0,90.0
17.606,75.9056,5.54,5.542,2023.0,6.099,27.1,86.5,Tier 1 - Prime Location,All India,82.2,96.6,85.0,90.0
17.606,76.2556,5.47,5.472,1997.2,5.891,27.7,85.5,Tier 1 - Prime Location,All India,80.3,95.7,85.0,90.0
17.606,76.6056,5.42,5.425,1980.0,5.866,27.4,85.0,Tier 1 - Prime Location,All India,79.1,96.2,85.0,90.0
17.606,76.9556,5.42,5.422,1979.1,5.781,27.2,85.0,Tier 1 - Prime Location,All India,79.0,96.5,85.0,90.0
17.606,77.3056,5.5,5.501,2007.7,5.935,26.3,86.2,Tier 1 - Prime Location,All India,81.1,97.9,85.0,90.0
17.606,77.6556,5.56,5.558,2028.7,5.881,27.4,86.6,Tier 1 - Prime Location,All India,82.6,96.2,85.0,90.0
17.606,78.0056,5.51,5.506,2009.6,5.881,26.3,86.2,Tier 1 - Prime Location,All India,81.2,97.9,85.0,90.0
17.606,78.3556,5.46,5.46,1993.0,5.966,25.9,85.8,Tier 1 - Prime Location,All India,80.0,98.6,85.0,90.0
17.606,78.7056,5.55,5.547,2024.7,5.927,26.2,86.8,Tier 1 - Prime Location,All India,82.4,98.1,85.0,90.0
17.606,79.0556,5.07,5.075,1852.3,5.444,27.6,80.7,Tier 2 - Highly Suitable,All India,69.6,95.8,85.0,90.0
