geometry,latitude,longitude
POINT (70.97325412845484 25.26951061351351),25.26951061351351,70.97325412845484
POINT (70.97325412845484 25.40464574864864),25.40464574864864,70.97325412845484
POINT (70.97325412845484 25.539780883783777),25.539780883783777,70.97325412845484
POINT (70.97325412845484 25.674916018918914),25.674916018918914,70.97325412845484
POINT (70.97325412845484 25.81005115405405),25.81005115405405,70.97325412845484
POINT (70.97325412845484 25.94518628918918),25.94518628918918,70.97325412845484
POINT (70.97325412845484 26.080321424324318),26.080321424324318,70.97325412845484
POINT (70.97325412845484 26.215456559459454),26.215456559459454,70.97325412845484
POINT (70.97325412845484 26.35059169459459),26.35059169459459,70.97325412845484
POINT (70.97325412845484 26.48572682972972),26.48572682972972,70.97325412845484
POINT (70.97325412845484 26.620861964864858),26.620861964864858,70.97325412845484
POINT (70.97325412845484 26.755997099999995),26.755997099999995,70.97325412845484
POINT (70.97325412845484 26.89113223513513),26.89113223513513,70.97325412845484
POINT (70.97325412845484 27.02626737027026),27.02626737027026,70.97325412845484
POINT (70.97325412845484 27.1614025054054),27.1614025054054,70.97325412845484
POINT (70.97325412845484 27.296537640540535),27.296537640540535,70.97325412845484
POINT (70.97325412845484 27.431672775675672),27.431672775675672,70.97325412845484
POINT (70.97325412845484 27.5668079108108),27.5668079108108,70.97325412845484
POINT (70.97325412845484 27.70194304594594),27.70194304594594,70.97325412845484
POINT (71.1189200878472 20.81005115405405),20.81005115405405,71.1189200878472
POINT (71.1189200878472 20.945186289189184),20.945186289189184,71.1189200878472
POINT (71.1189200878472 21.080321424324318),21.080321424324318,71.1189200878472
POINT (71.1189200878472 21.215456559459454),21.215456559459454,71.1189200878472
POINT (71.1189200878472 21.35059169459459),21.35059169459459,71.1189200878472
POINT (71.1189200878472 21.485726829729725),21.485726829729725,71.1189200878472
POINT (71.1189200878472 21.620861964864858),21.620861964864858,71.1189200878472
POINT (71.1189200878472 21.755997099999995),21.755997099999995,71.1189200878472
POINT (71.1189200878472 21.89113223513513),21.89113223513513,71.1189200878472
POINT (71.1189200878472 22.026267370270265),22.026267370270265,71.1189200878472
POINT (71.1189200878472 22.1614025054054),22.1614025054054,71.1189200878472
POINT (71.1189200878472 22.296537640540535),22.296537640540535,71.1189200878472
POINT (71.1189200878472 22.431672775675672),22.431672775675672,71.1189200878472
POINT (71.1189200878472 22.566807910810805),22.566807910810805,71.1189200878472
POINT (71.1189200878472 22.70194304594594),22.70194304594594,71.1189200878472
POINT (71.1189200878472 22.837078181081075),22.837078181081075,71.1189200878472
POINT (71.1189200878472 22.972213316216212),22.972213316216212,71.1189200878472
POINT (71.1189200878472 23.10734845135135),23.10734845135135,71.1189200878472
POINT (71.1189200878472 23.377618721621616),23.377618721621616,71.1189200878472
POINT (71.1189200878472 23.64788899189189),23.64788899189189,71.1189200878472
POINT (71.1189200878472 23.78302412702702),23.78302412702702,71.1189200878472
POINT (71.1189200878472 23.918159262162156),23.918159262162156,71.1189200878472
POINT (71.1189200878472 24.32356466756756),24.32356466756756,71.1189200878472
POINT (71.1189200878472 24.458699802702697),24.458699802702697,71.1189200878472
POINT (71.1189200878472 24.593834937837833),24.593834937837833,71.1189200878472
POINT (71.1189200878472 24.72897007297297),24.72897007297297,71.1189200878472
POINT (71.1189200878472 24.8641052081081),24.8641052081081,71.1189200878472
POINT (71.1189200878472 24.999240343243237),24.999240343243237,71.1189200878472
POINT (71.1189200878472 25.134375478378374),25.134375478378374,71.1189200878472
POINT (71.1189200878472 25.26951061351351),25.26951061351351,71.1189200878472
POINT (71.1189200878472 25.40464574864864),25.40464574864864,71.1189200878472
POINT (71.1189200878472 25.539780883783777),25.539780883783777,71.1189200878472
POINT (71.1189200878472 25.674916018918914),25.674916018918914,71.1189200878472
POINT (71.1189200878472 25.81005115405405),25.81005115405405,71.1189200878472
POINT (71.1189200878472 25.94518628918918),25.94518628918918,71.1189200878472
POINT (71.1189200878472 26.080321424324318),26.080321424324318,71.1189200878472
POINT (71.1189200878472 26.215456559459454),26.215456559459454,71.1189200878472
POINT (71.1189200878472 26.35059169459459),26.35059169459459,71.1189200878472
POINT (71.1189200878472 26.48572682972972),26.48572682972972,71.1189200878472
POINT (71.1189200878472 26.620861964864858),26.620861964864858,71.1189200878472
POINT (71.1189200878472 26.755997099999995),26.755997099999995,71.1189200878472
POINT (71.1189200878472 26.89113223513513),26.89113223513513,71.1189200878472
POINT (71.1189200878472 27.02626737027026),27.02626737027026,71.1189200878472
POINT (71.1189200878472 27.1614025054054),27.1614025054054,71.1189200878472
POINT (71.1189200878472 27.296537640540535),27.296537640540535,71.1189200878472
POINT (71.1189200878472 27.431672775675672),27.431672775675672,71.1189200878472
POINT (71.1189200878472 27.5668079108108),27.5668079108108,71.1189200878472
POINT (71.1189200878472 27.70194304594594),27.70194304594594,71.1189200878472
POINT (71.26458604723956 20.945186289189184),20.945186289189184,71.26458604723956
POINT (71.26458604723956 21.080321424324318),21.080321424324318,71.26458604723956
POINT (71.26458604723956 21.215456559459454),21.215456559459454,71.26458604723956
POINT (71.26458604723956 21.35059169459459),21.35059169459459,71.26458604723956
POINT (71.26458604723956 21.485726829729725),21.485726829729725,71.26458604723956
POINT (71.26458604723956 21.620861964864858),21.620861964864858,71.26458604723956
POINT (71.26458604723956 21.755997099999995),21.755997099999995,71.26458604723956
POINT (71.26458604723956 21.89113223513513),21.89113223513513,71.26458604723956
POINT (71.26458604723956 22.026267370270265),22.026267370270265,71.26458604723956
POINT (71.26458604723956 22.1614025054054),22.1614025054054,71.26458604723956
POINT (71.26458604723956 22.296537640540535),22.296537640540535,71.26458604723956
POINT (71.26458604723956 22.431672775675672),22.431672775675672,71.26458604723956
POINT (71.26458604723956 22.566807910810805),22.566807910810805,71.26458604723956
POINT (71.26458604723956 22.70194304594594),22.70194304594594,71.26458604723956
POINT (71.26458604723956 22.837078181081075),22.837078181081075,71.26458604723956
POINT (71.26458604723956 22.972213316216212),22.972213316216212,71.26458604723956
POINT (71.26458604723956 23.10734845135135),23.10734845135135,71.26458604723956
POINT (71.26458604723956 23.24248358648648),23.24248358648648,71.26458604723956
POINT (71.26458604723956 23.377618721621616),23.377618721621616,71.26458604723956
POINT (71.26458604723956 23.512753856756753),23.512753856756753,71.26458604723956
POINT (71.26458604723956 23.64788899189189),23.64788899189189,71.26458604723956
POINT (71.26458604723956 23.78302412702702),23.78302412702702,71.26458604723956
POINT (71.26458604723956 23.918159262162156),23.918159262162156,71.26458604723956
POINT (71.26458604723956 24.18842953243243),24.18842953243243,71.26458604723956
POINT (71.26458604723956 24.32356466756756),24.32356466756756,71.26458604723956
POINT (71.26458604723956 24.458699802702697),24.458699802702697,71.26458604723956
POINT (71.26458604723956 24.593834937837833),24.593834937837833,71.26458604723956
POINT (71.26458604723956 24.72897007297297),24.72897007297297,71.26458604723956
POINT (71.26458604723956 24.8641052081081),24.8641052081081,71.26458604723956
POINT (71.26458604723956 24.999240343243237),24.999240343243237,71.26458604723956
POINT (71.26458604723956 25.134375478378374),25.134375478378374,71.26458604723956
POINT (71.26458604723956 25.26951061351351),25.26951061351351,71.26458604723956
POINT (71.26458604723956 25.40464574864864),25.40464574864864,71.26458604723956
POINT (71.26458604723956 25.539780883783777),25.539780883783777,71.26458604723956
POINT (71.26458604723956 25.674916018918914),25.674916018918914,71.26458604723956
POINT (71.26458604723956 25.81005115405405),25.81005115405405,71.26458604723956
POINT (71.26458604723956 25.94518628918918),25.94518628918918,71.26458604723956
POINT (71.26458604723956 26.080321424324318),26.080321424324318,71.26458604723956
POINT (71.26458604723956 26.215456559459454),26.215456559459454,71.26458604723956
POINT (71.26458604723956 26.35059169459459),26.35059169459459,71.26458604723956
POINT (71.26458604723956 26.48572682972972),26.48572682972972,71.26458604723956
POINT (71.26458604723956 26.620861964864858),26.620861964864858,71.26458604723956
POINT (71.26458604723956 26.755997099999995),26.755997099999995,71.26458604723956
POINT (71.26458604723956 26.89113223513513),26.89113223513513,71.26458604723956
POINT (71.26458604723956 27.02626737027026),27.02626737027026,71.26458604723956
POINT (71.26458604723956 27.1614025054054),27.1614025054054,71.26458604723956
POINT (71.26458604723956 27.296537640540535),27.296537640540535,71.26458604723956
POINT (71.26458604723956 27.431672775675672),27.431672775675672,71.26458604723956
POINT (71.26458604723956 27.5668079108108),27.5668079108108,71.26458604723956
POINT (71.26458604723956 27.70194304594594),27.70194304594594,71.26458604723956
POINT (71.26458604723956 27.837078181081075),27.837078181081075,71.26458604723956
POINT (71.41025200663192 20.945186289189184),20.945186289189184,71.41025200663192
POINT (71.41025200663192 21.080321424324318),21.080321424324318,71.41025200663192
POINT (71.41025200663192 21.215456559459454),21.215456559459454,71.41025200663192
POINT (71.41025200663192 21.35059169459459),21.35059169459459,71.41025200663192
POINT (71.41025200663192 21.485726829729725),21.485726829729725,71.41025200663192
POINT (71.41025200663192 21.620861964864858),21.620861964864858,71.41025200663192
POINT (71.41025200663192 21.755997099999995),21.755997099999995,71.41025200663192
POINT (71.41025200663192 21.89113223513513),21.89113223513513,71.41025200663192
POINT (71.41025200663192 22.026267370270265),22.026267370270265,71.41025200663192
POINT (71.41025200663192 22.1614025054054),22.1614025054054,71.41025200663192
POINT (71.41025200663192 22.296537640540535),22.296537640540535,71.41025200663192
POINT (71.41025200663192 22.431672775675672),22.431672775675672,71.41025200663192
POINT (71.41025200663192 22.566807910810805),22.566807910810805,71.41025200663192
POINT (71.41025200663192 22.70194304594594),22.70194304594594,71.41025200663192
POINT (71.41025200663192 22.837078181081075),22.837078181081075,71.41025200663192
POINT (71.41025200663192 22.972213316216212),22.972213316216212,71.41025200663192
POINT (71.41025200663192 23.10734845135135),23.10734845135135,71.41025200663192
POINT (71.41025200663192 23.24248358648648),23.24248358648648,71.41025200663192
POINT (71.41025200663192 23.377618721621616),23.377618721621616,71.41025200663192
POINT (71.41025200663192 23.512753856756753),23.512753856756753,71.41025200663192
POINT (71.41025200663192 23.64788899189189),23.64788899189189,71.41025200663192
POINT (71.41025200663192 23.78302412702702),23.78302412702702,71.41025200663192
POINT (71.41025200663192 23.918159262162156),23.918159262162156,71.41025200663192
POINT (71.41025200663192 24.053294397297293),24.053294397297293,71.41025200663192
POINT (71.41025200663192 24.18842953243243),24.18842953243243,71.41025200663192
POINT (71.41025200663192 24.32356466756756),24.32356466756756,71.41025200663192
POINT (71.41025200663192 24.458699802702697),24.458699802702697,71.41025200663192
POINT (71.41025200663192 24.593834937837833),24.593834937837833,71.41025200663192
POINT (71.41025200663192 24.72897007297297),24.72897007297297,71.41025200663192
POINT (71.41025200663192 24.8641052081081),24.8641052081081,71.41025200663192
POINT (71.41025200663192 24.999240343243237),24.999240343243237,71.41025200663192
POINT (71.41025200663192 25.134375478378374),25.134375478378374,71.41025200663192
POINT (71.41025200663192 25.26951061351351),25.26951061351351,71.41025200663192
POINT (71.41025200663192 25.40464574864864),25.40464574864864,71.41025200663192
POINT (71.41025200663192 25.539780883783777),25.539780883783777,71.41025200663192
POINT (71.41025200663192 25.674916018918914),25.674916018918914,71.41025200663192
POINT (71.41025200663192 25.81005115405405),25.81005115405405,71.41025200663192
POINT (71.41025200663192 25.94518628918918),25.94518628918918,71.41025200663192
POINT (71.41025200663192 26.080321424324318),26.080321424324318,71.41025200663192
POINT (71.41025200663192 26.215456559459454),26.215456559459454,71.41025200663192
POINT (71.41025200663192 26.35059169459459),26.35059169459459,71.41025200663192
POINT (71.41025200663192 26.48572682972972),26.48572682972972,71.41025200663192
POINT (71.41025200663192 26.620861964864858),26.620861964864858,71.41025200663192
POINT (71.41025200663192 26.755997099999995),26.755997099999995,71.41025200663192
POINT (71.41025200663192 26.89113223513513),26.89113223513513,71.41025200663192
POINT (71.41025200663192 27.02626737027026),27.02626737027026,71.41025200663192
POINT (71.41025200663192 27.1614025054054),27.1614025054054,71.41025200663192
POINT (71.41025200663192 27.296537640540535),27.296537640540535,71.41025200663192
POINT (71.41025200663192 27.431672775675672),27.431672775675672,71.41025200663192
POINT (71.41025200663192 27.5668079108108),27.5668079108108,71.41025200663192
POINT (71.41025200663192 27.70194304594594),27.70194304594594,71.41025200663192
POINT (71.41025200663192 27.837078181081075),27.837078181081075,71.41025200663192
POINT (71.55591796602428 21.080321424324318),21.080321424324318,71.55591796602428
