latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
14.456,75.2056,5.34,5.341,1949.5,5.807,29.1,79.6,Tier 2 - Highly Suitable,All India,76.8,93.4,65.0,90.0
14.456,75.5556,5.31,5.309,1937.8,5.8,28.3,79.4,Tier 2 - Highly Suitable,All India,75.9,94.7,65.0,90.0
14.456,75.9056,5.39,5.393,1968.4,5.779,28.0,84.5,Tier 2 - Highly Suitable,All India,78.2,95.2,85.0,90.0
14.456,76.2556,5.28,5.275,1925.5,5.765,29.1,82.8,Tier 2 - Highly Suitable,All India,75.0,93.4,85.0,90.0
14.456,76.6056,5.31,5.314,1939.5,5.631,27.4,83.6,Tier 2 - Highly Suitable,All India,76.1,96.2,85.0,90.0
14.456,76.9556,5.26,5.259,1919.4,5.58,27.7,82.9,Tier 2 - Highly Suitable,All India,74.6,95.7,85.0,90.0
14.456,77.3056,5.43,5.433,1983.0,5.747,28.5,84.8,Tier 2 - Highly Suitable,All India,79.3,94.4,85.0,90.0
14.456,77.6556,5.42,5.415,1976.6,5.95,28.3,84.7,Tier 2 - Highly Suitable,All India,78.8,94.7,85.0,90.0
14.456,78.0056,5.37,5.369,1959.7,5.823,27.3,84.3,Tier 2 - Highly Suitable,All India,77.5,96.3,85.0,90.0
14.456,78.3556,5.3,5.299,1934.2,5.685,28.2,83.3,Tier 2 - Highly Suitable,All India,75.6,94.9,85.0,90.0
14.456,78.7056,5.28,5.279,1926.8,5.773,28.1,83.1,Tier 2 - Highly Suitable,All India,75.1,95.0,85.0,90.0
14.456,79.0556,4.93,4.931,1799.7,5.245,28.1,78.8,Tier 2 - Highly Suitable,All India,65.7,95.0,85.0,90.0
14.456,79.4056,4.88,4.884,1782.5,5.161,27.9,78.3,Tier 2 - Highly Suitable,All India,64.4,95.4,85.0,90.0
14.456,79.7556,4.88,4.876,1779.9,5.138,28.2,75.1,Tier 2 - Highly Suitable,All India,64.2,94.9,85.0,75.0
14.456,80.1056,4.82,4.818,1758.5,5.191,27.6,74.6,Tier 2 - Highly Suitable,All India,62.6,95.8,85.0,75.0
14.806,74.1556,5.35,5.351,1953.1,5.868,28.1,76.9,Tier 2 - Highly Suitable,All India,77.1,95.0,65.0,75.0
14.806,74.5056,5.39,5.394,1969.0,5.914,28.4,80.4,Tier 2 - Highly Suitable,All India,78.2,94.6,65.0,90.0
14.806,74.8556,5.28,5.276,1925.9,5.746,28.7,78.9,Tier 2 - Highly Suitable,All India,75.0,94.1,65.0,90.0
14.806,75.2056,5.33,5.331,1945.8,5.608,27.4,79.9,Tier 2 - Highly Suitable,All India,76.5,96.2,65.0,90.0
14.806,75.5556,5.39,5.387,1966.3,5.934,28.5,80.3,Tier 2 - Highly Suitable,All India,78.0,94.4,65.0,90.0
14.806,75.9056,5.37,5.373,1961.0,5.747,27.7,84.3,Tier 2 - Highly Suitable,All India,77.6,95.7,85.0,90.0
14.806,76.2556,5.27,5.268,1923.0,5.793,28.8,82.8,Tier 2 - Highly Suitable,All India,74.8,93.9,85.0,90.0
14.806,76.6056,5.32,5.32,1941.6,5.806,28.1,83.6,Tier 2 - Highly Suitable,All India,76.2,95.0,85.0,90.0
14.806,76.9556,5.41,5.414,1976.1,5.943,27.7,84.8,Tier 2 - Highly Suitable,All India,78.8,95.7,85.0,90.0
14.806,77.3056,5.4,5.397,1969.8,5.852,27.8,84.6,Tier 2 - Highly Suitable,All India,78.3,95.5,85.0,90.0
14.806,77.6556,5.4,5.402,1971.7,5.81,28.4,84.5,Tier 2 - Highly Suitable,All India,78.4,94.6,85.0,90.0
14.806,78.0056,5.4,5.4,1971.0,5.935,27.2,84.7,Tier 2 - Highly Suitable,All India,78.4,96.5,85.0,90.0
14.806,78.3556,5.3,5.303,1935.5,5.846,29.0,83.1,Tier 2 - Highly Suitable,All India,75.8,93.6,85.0,90.0
14.806,78.7056,5.34,5.344,1950.4,5.779,28.2,83.8,Tier 2 - Highly Suitable,All India,76.9,94.9,85.0,90.0
14.806,79.0556,4.96,4.956,1809.0,5.344,27.9,79.2,Tier 2 - Highly Suitable,All India,66.4,95.4,85.0,90.0
14.806,79.4056,4.92,4.924,1797.1,5.446,27.2,79.0,Tier 2 - Highly Suitable,All India,65.5,96.5,85.0,90.0
14.806,79.7556,4.86,4.865,1775.6,5.252,28.3,75.0,Tier 2 - Highly Suitable,All India,63.9,94.7,85.0,75.0
15.156,74.1556,5.36,5.36,1956.6,5.808,27.5,77.2,Tier 2 - Highly Suitable,All India,77.3,96.0,65.0,75.0
15.156,74.5056,5.33,5.328,1944.9,5.698,28.3,79.6,Tier 2 - Highly Suitable,All India,76.4,94.7,65.0,90.0
15.156,74.8556,5.31,5.306,1936.8,5.704,28.8,79.2,Tier 2 - Highly Suitable,All India,75.8,93.9,65.0,90.0
15.156,75.2056,5.47,5.466,1995.2,6.01,28.4,81.3,Tier 2 - Highly Suitable,All India,80.2,94.6,65.0,90.0
15.156,75.5556,5.42,5.415,1976.5,5.898,27.1,80.9,Tier 2 - Highly Suitable,All India,78.8,96.6,65.0,90.0
15.156,75.9056,5.46,5.458,1992.1,5.916,28.2,85.2,Tier 1 - Prime Location,All India,79.9,94.9,85.0,90.0
15.156,76.2556,5.41,5.413,1975.8,5.812,28.9,84.5,Tier 2 - Highly Suitable,All India,78.7,93.8,85.0,90.0
15.156,76.6056,5.42,5.422,1979.2,5.834,28.0,84.8,Tier 2 - Highly Suitable,All India,79.0,95.2,85.0,90.0
15.156,76.9556,5.36,5.356,1954.8,5.837,28.2,84.0,Tier 2 - Highly Suitable,All India,77.2,94.9,85.0,90.0
15.156,77.3056,5.46,5.459,1992.5,5.778,27.1,85.5,Tier 1 - Prime Location,All India,80.0,96.6,85.0,90.0
15.156,77.6556,5.39,5.389,1967.0,5.758,28.4,84.3,Tier 2 - Highly Suitable,All India,78.1,94.6,85.0,90.0
15.156,78.0056,5.28,5.28,1927.0,5.675,27.2,83.3,Tier 2 - Highly Suitable,All India,75.1,96.5,85.0,90.0
15.156,78.3556,5.34,5.337,1948.1,5.732,28.4,83.7,Tier 2 - Highly Suitable,All India,76.7,94.6,85.0,90.0
15.156,78.7056,5.36,5.363,1957.5,5.941,28.6,84.0,Tier 2 - Highly Suitable,All India,77.4,94.2,85.0,90.0
15.156,79.0556,4.96,4.957,1809.3,5.427,27.8,79.2,Tier 2 - Highly Suitable,All India,66.4,95.5,85.0,90.0
15.156,79.4056,5.02,5.016,1830.8,5.402,27.6,80.0,Tier 2 - Highly Suitable,All India,68.0,95.8,85.0,90.0
15.156,79.7556,4.9,4.904,1789.9,5.437,28.6,75.4,Tier 2 - Highly Suitable,All India,65.0,94.2,85.0,75.0
15.506,73.8056,5.02,5.023,1833.5,5.548,28.4,72.9,Tier 2 - Highly Suitable,All India,68.2,94.6,65.0,75.0
15.506,74.1556,5.42,5.421,1978.7,5.886,27.0,78.0,Tier 2 - Highly Suitable,All India,78.9,96.8,65.0,75.0
15.506,74.5056,5.42,5.418,1977.6,5.914,27.2,81.0,Tier 2 - Highly Suitable,All India,78.9,96.5,65.0,90.0
15.506,74.8556,5.29,5.29,1931.0,5.763,27.8,79.3,Tier 2 - Highly Suitable,All India,75.4,95.5,65.0,90.0
15.506,75.2056,5.29,5.292,1931.6,5.703,28.5,79.1,Tier 2 - Highly Suitable,All India,75.5,94.4,65.0,90.0
15.506,75.5556,5.39,5.388,1966.5,5.857,28.5,80.3,Tier 2 - Highly Suitable,All India,78.1,94.4,65.0,90.0
15.506,75.9056,5.29,5.293,1932.1,5.695,28.2,83.2,Tier 2 - Highly Suitable,All India,75.5,94.9,85.0,90.0
15.506,76.2556,5.44,5.441,1985.9,5.95,26.8,85.3,Tier 1 - Prime Location,All India,79.5,97.1,85.0,90.0
15.506,76.6056,5.4,5.401,1971.3,5.888,28.4,84.5,Tier 2 - Highly Suitable,All India,78.4,94.6,85.0,90.0
15.506,76.9556,5.45,5.451,1989.7,5.959,27.3,85.3,Tier 1 - Prime Location,All India,79.8,96.3,85.0,90.0
15.506,77.3056,5.35,5.353,1954.0,5.742,27.1,84.2,Tier 2 - Highly Suitable,All India,77.1,96.6,85.0,90.0
15.506,77.6556,5.35,5.352,1953.4,5.787,27.7,84.0,Tier 2 - Highly Suitable,All India,77.1,95.7,85.0,90.0
15.506,78.0056,5.48,5.475,1998.4,5.82,27.8,85.5,Tier 1 - Prime Location,All India,80.4,95.5,85.0,90.0
15.506,78.3556,5.34,5.343,1950.4,5.638,28.7,83.7,Tier 2 - Highly Suitable,All India,76.8,94.1,85.0,90.0
15.506,78.7056,5.45,5.445,1987.6,5.745,26.9,85.4,Tier 1 - Prime Location,All India,79.6,97.0,85.0,90.0
15.506,79.0556,4.92,4.922,1796.5,5.178,27.7,78.8,Tier 2 - Highly Suitable,All India,65.5,95.7,85.0,90.0
15.506,79.4056,5.04,5.037,1838.4,5.482,28.2,80.1,Tier 2 - Highly Suitable,All India,68.6,94.9,85.0,90.0
15.506,79.7556,4.96,4.962,1811.3,5.238,27.1,76.4,Tier 2 - Highly Suitable,All India,66.5,96.6,85.0,75.0
15.506,80.1056,4.91,4.915,1793.9,5.272,28.4,75.6,Tier 2 - Highly Suitable,All India,65.3,94.6,85.0,75.0
15.856,73.8056,4.92,4.916,1794.4,5.261,27.4,71.8,Tier 2 - Highly Suitable,All India,65.3,96.2,65.0,75.0
15.856,74.1556,5.49,5.495,2005.5,6.049,27.5,78.8,Tier 2 - Highly Suitable,All India,80.9,96.0,65.0,75.0
15.856,74.5056,5.36,5.362,1957.3,5.89,27.2,80.3,Tier 2 - Highly Suitable,All India,77.4,96.5,65.0,90.0
15.856,74.8556,5.39,5.387,1966.4,5.875,28.2,80.3,Tier 2 - Highly Suitable,All India,78.0,94.9,65.0,90.0
15.856,75.2056,5.47,5.471,1996.9,5.859,27.8,81.5,Tier 2 - Highly Suitable,All India,80.3,95.5,65.0,90.0
15.856,75.5556,5.5,5.504,2008.9,5.942,28.2,81.8,Tier 2 - Highly Suitable,All India,81.2,94.9,65.0,90.0
15.856,75.9056,5.45,5.445,1987.6,5.981,28.3,85.0,Tier 1 - Prime Location,All India,79.6,94.7,85.0,90.0
15.856,76.2556,5.35,5.353,1953.7,5.712,27.2,84.2,Tier 2 - Highly Suitable,All India,77.1,96.5,85.0,90.0
15.856,76.6056,5.45,5.448,1988.6,5.793,28.4,85.0,Tier 1 - Prime Location,All India,79.7,94.6,85.0,90.0
15.856,76.9556,5.41,5.413,1975.6,5.818,27.8,84.8,Tier 2 - Highly Suitable,All India,78.7,95.5,85.0,90.0
15.856,77.3056,5.37,5.369,1959.7,5.905,27.9,84.2,Tier 2 - Highly Suitable,All India,77.5,95.4,85.0,90.0
15.856,77.6556,5.46,5.462,1993.5,5.86,27.2,85.5,Tier 1 - Prime Location,All India,80.1,96.5,85.0,90.0
15.856,78.0056,5.48,5.478,1999.6,5.973,28.1,85.5,Tier 1 - Prime Location,All India,80.5,95.0,85.0,90.0
15.856,78.3556,5.35,5.345,1951.0,5.657,28.5,83.8,Tier 2 - Highly Suitable,All India,76.9,94.4,85.0,90.0
15.856,78.7056,5.35,5.348,1952.1,5.767,28.1,83.9,Tier 2 - Highly Suitable,All India,77.0,95.0,85.0,90.0
15.856,79.0556,4.98,4.977,1816.6,5.416,28.3,79.3,Tier 2 - Highly Suitable,All India,66.9,94.7,85.0,90.0
15.856,79.4056,4.97,4.974,1815.6,5.332,27.5,79.5,Tier 2 - Highly Suitable,All India,66.9,96.0,85.0,90.0
15.856,79.7556,4.94,4.942,1803.8,5.473,28.5,75.9,Tier 2 - Highly Suitable,All India,66.0,94.4,85.0,75.0
15.856,80.1056,5.04,5.042,1840.2,5.502,27.5,77.3,Tier 2 - Highly Suitable,All India,68.7,96.0,85.0,75.0
15.856,80.4556,5.04,5.042,1840.2,5.497,27.7,77.3,Tier 2 - Highly Suitable,All India,68.7,95.7,85.0,75.0
15.856,80.8056,5.05,5.049,1843.0,5.435,26.9,77.5,Tier 2 - Highly Suitable,All India,68.9,97.0,85.0,75.0
16.206,73.4556,4.94,4.944,1804.4,5.209,27.0,72.2,Tier 2 - Highly Suitable,All India,66.1,96.8,65.0,75.0
16.206,73.8056,5.06,5.064,1848.4,5.465,27.4,73.6,Tier 2 - Highly Suitable,All India,69.3,96.2,65.0,75.0
16.206,74.1556,5.51,5.508,2010.3,6.091,27.9,78.9,Tier 2 - Highly Suitable,All India,81.3,95.4,65.0,75.0
16.206,74.5056,5.39,5.388,1966.5,5.909,27.5,80.5,Tier 2 - Highly Suitable,All India,78.1,96.0,65.0,90.0
16.206,74.8556,5.44,5.441,1986.1,5.914,26.5,81.4,Tier 2 - Highly Suitable,All India,79.5,97.6,65.0,90.0
16.206,75.2056,5.37,5.371,1960.2,5.777,26.5,80.6,Tier 2 - Highly Suitable,All India,77.6,97.6,65.0,90.0
16.206,75.5556,5.34,5.344,1950.5,5.902,27.8,79.9,Tier 2 - Highly Suitable,All India,76.9,95.5,65.0,90.0
16.206,75.9056,5.48,5.481,2000.6,6.069,26.6,85.9,Tier 1 - Prime Location,All India,80.6,97.4,85.0,90.0
16.206,76.2556,5.46,5.463,1994.1,5.933,27.5,85.4,Tier 1 - Prime Location,All India,80.1,96.0,85.0,90.0
16.206,76.6056,5.41,5.412,1975.4,5.784,27.3,84.9,Tier 2 - Highly Suitable,All India,78.7,96.3,85.0,90.0
16.206,76.9556,5.49,5.494,2005.5,5.988,28.1,85.7,Tier 1 - Prime Location,All India,80.9,95.0,85.0,90.0
16.206,77.3056,5.33,5.335,1947.2,5.821,28.4,83.7,Tier 2 - Highly Suitable,All India,76.6,94.6,85.0,90.0
16.206,77.6556,5.37,5.374,1961.6,5.761,27.3,84.4,Tier 2 - Highly Suitable,All India,77.7,96.3,85.0,90.0
16.206,78.0056,5.47,5.473,1997.6,5.925,28.3,85.4,Tier 1 - Prime Location,All India,80.4,94.7,85.0,90.0
16.206,78.3556,5.48,5.478,1999.6,5.997,27.0,85.7,Tier 1 - Prime Location,All India,80.5,96.8,85.0,90.0
16.206,78.7056,5.38,5.378,1962.8,5.775,26.9,84.5,Tier 2 - Highly Suitable,All India,77.8,97.0,85.0,90.0
16.206,79.0556,5.03,5.025,1834.1,5.315,28.3,79.9,Tier 2 - Highly Suitable,All India,68.2,94.7,85.0,90.0
16.206,79.4056,5.01,5.015,1830.4,5.463,27.3,80.0,Tier 2 - Highly Suitable,All India,68.0,96.3,85.0,90.0
16.206,79.7556,4.88,4.875,1779.5,5.145,26.7,75.5,Tier 2 - Highly Suitable,All India,64.2,97.3,85.0,75.0
16.206,80.1056,5.04,5.037,1838.4,5.444,27.6,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
16.206,80.4556,4.89,4.89,1784.8,5.218,26.9,75.6,Tier 2 - Highly Suitable,All India,64.6,97.0,85.0,75.0
16.206,80.8056,4.94,4.938,1802.2,5.199,27.2,76.1,Tier 2 - Highly Suitable,All India,65.9,96.5,85.0,75.0
16.206,81.1556,4.98,4.977,1816.8,5.275,28.1,76.4,Tier 2 - Highly Suitable,All India,66.9,95.0,85.0,75.0
16.556,73.4556,4.96,4.957,1809.5,5.294,27.0,72.4,Tier 2 - Highly Suitable,All India,66.4,96.8,65.0,75.0
16.556,73.8056,4.94,4.943,1804.2,5.314,26.7,72.3,Tier 2 - Highly Suitable,All India,66.0,97.3,65.0,75.0
16.556,74.1556,5.36,5.361,1956.6,5.9,26.5,77.4,Tier 2 - Highly Suitable,All India,77.3,97.6,65.0,75.0
16.556,74.5056,5.5,5.504,2008.9,5.857,26.6,82.2,Tier 2 - Highly Suitable,All India,81.2,97.4,65.0,90.0
16.556,74.8556,5.38,5.377,1962.5,5.674,26.3,80.7,Tier 2 - Highly Suitable,All India,77.8,97.9,65.0,90.0
16.556,75.2056,5.5,5.503,2008.5,6.031,26.7,82.1,Tier 2 - Highly Suitable,All India,81.2,97.3,65.0,90.0
16.556,75.5556,5.44,5.441,1986.1,5.735,27.5,81.2,Tier 2 - Highly Suitable,All India,79.5,96.0,65.0,90.0
16.556,75.9056,5.47,5.467,1995.3,5.778,27.5,85.5,Tier 1 - Prime Location,All India,80.2,96.0,85.0,90.0
16.556,76.2556,5.52,5.522,2015.4,5.956,26.8,86.3,Tier 1 - Prime Location,All India,81.7,97.1,85.0,90.0
16.556,76.6056,5.51,5.512,2011.7,5.948,27.5,86.0,Tier 1 - Prime Location,All India,81.4,96.0,85.0,90.0
16.556,76.9556,5.4,5.401,1971.5,5.705,28.1,84.5,Tier 2 - Highly Suitable,All India,78.4,95.0,85.0,90.0
16.556,77.3056,5.45,5.447,1988.2,5.947,27.7,85.2,Tier 1 - Prime Location,All India,79.6,95.7,85.0,90.0
16.556,77.6556,5.44,5.441,1985.9,5.897,27.7,85.1,Tier 1 - Prime Location,All India,79.5,95.7,85.0,90.0
16.556,78.0056,5.38,5.382,1964.5,5.687,26.6,84.7,Tier 2 - Highly Suitable,All India,77.9,97.4,85.0,90.0
16.556,78.3556,5.44,5.444,1987.2,6.021,27.2,85.3,Tier 1 - Prime Location,All India,79.6,96.5,85.0,90.0
16.556,78.7056,5.34,5.336,1947.7,5.901,27.2,84.0,Tier 2 - Highly Suitable,All India,76.6,96.5,85.0,90.0
16.556,79.0556,4.97,4.969,1813.8,5.302,26.9,79.6,Tier 2 - Highly Suitable,All India,66.7,97.0,85.0,90.0
16.556,79.4056,4.9,4.904,1790.1,5.342,27.8,78.6,Tier 2 - Highly Suitable,All India,65.0,95.5,85.0,90.0
16.556,79.7556,4.95,4.946,1805.3,5.356,27.3,76.2,Tier 2 - Highly Suitable,All India,66.1,96.3,85.0,75.0
16.556,80.1056,4.9,4.895,1786.7,5.204,27.3,75.6,Tier 2 - Highly Suitable,All India,64.7,96.3,85.0,75.0
16.556,80.4556,4.97,4.968,1813.4,5.513,27.1,76.5,Tier 2 - Highly Suitable,All India,66.7,96.6,85.0,75.0
16.556,80.8056,5.07,5.07,1850.4,5.515,27.9,77.6,Tier 2 - Highly Suitable,All India,69.5,95.4,85.0,75.0
16.556,81.1556,5.0,4.995,1823.2,5.395,26.7,76.9,Tier 2 - Highly Suitable,All India,67.4,97.3,85.0,75.0
16.556,81.5056,4.95,4.948,1805.9,5.333,26.7,76.4,Tier 2 - Highly Suitable,All India,66.2,97.3,85.0,75.0
16.556,81.8556,4.94,4.938,1802.3,5.428,26.5,76.3,Tier 2 - Highly Suitable,All India,65.9,97.6,85.0,75.0
16.906,73.4556,5.02,5.021,1832.8,5.311,26.4,73.3,Tier 2 - Highly Suitable,All India,68.1,97.8,65.0,75.0
16.906,73.8056,5.09,5.09,1857.9,5.424,26.6,74.1,Tier 2 - Highly Suitable,All India,70.0,97.4,65.0,75.0
16.906,74.1556,5.35,5.349,1952.3,5.821,27.0,77.2,Tier 2 - Highly Suitable,All India,77.0,96.8,65.0,75.0
16.906,74.5056,5.45,5.447,1988.1,6.017,27.9,81.1,Tier 2 - Highly Suitable,All India,79.6,95.4,65.0,90.0
16.906,74.8556,5.4,5.403,1971.9,5.801,27.1,80.8,Tier 2 - Highly Suitable,All India,78.5,96.6,65.0,90.0
16.906,75.2056,5.49,5.493,2004.8,5.887,27.9,81.7,Tier 2 - Highly Suitable,All India,80.9,95.4,65.0,90.0
16.906,75.5556,5.48,5.477,1999.1,6.064,26.2,81.9,Tier 2 - Highly Suitable,All India,80.5,98.1,65.0,90.0
16.906,75.9056,5.49,5.493,2004.8,5.982,27.5,85.8,Tier 1 - Prime Location,All India,80.9,96.0,85.0,90.0
16.906,76.2556,5.4,5.396,1969.7,5.747,27.0,84.7,Tier 2 - Highly Suitable,All India,78.3,96.8,85.0,90.0
16.906,76.6056,5.37,5.367,1958.9,5.671,26.2,84.6,Tier 2 - Highly Suitable,All India,77.5,98.1,85.0,90.0
16.906,76.9556,5.51,5.512,2011.7,5.864,27.8,86.0,Tier 1 - Prime Location,All India,81.4,95.5,85.0,90.0
16.906,77.3056,5.52,5.516,2013.4,5.905,27.6,86.1,Tier 1 - Prime Location,All India,81.5,95.8,85.0,90.0
16.906,77.6556,5.41,5.407,1973.5,5.845,26.1,85.1,Tier 1 - Prime Location,All India,78.6,98.2,85.0,90.0
16.906,78.0056,5.41,5.407,1973.7,5.988,26.3,85.0,Tier 1 - Prime Location,All India,78.6,97.9,85.0,90.0
16.906,78.3556,5.45,5.453,1990.2,5.808,26.4,85.6,Tier 1 - Prime Location,All India,79.8,97.8,85.0,90.0
16.906,78.7056,5.46,5.457,1991.7,5.76,27.5,85.4,Tier 1 - Prime Location,All India,79.9,96.0,85.0,90.0
16.906,79.0556,4.93,4.935,1801.2,5.309,27.7,79.0,Tier 2 - Highly Suitable,All India,65.8,95.7,85.0,90.0
16.906,79.4056,5.04,5.037,1838.5,5.509,26.2,80.6,Tier 2 - Highly Suitable,All India,68.6,98.1,85.0,90.0
16.906,79.7556,4.94,4.944,1804.5,5.292,27.8,76.1,Tier 2 - Highly Suitable,All India,66.1,95.5,85.0,75.0
16.906,80.1056,5.07,5.066,1849.2,5.333,26.9,77.8,Tier 2 - Highly Suitable,All India,69.4,97.0,85.0,75.0
16.906,80.4556,4.95,4.954,1808.1,5.456,27.4,76.3,Tier 2 - Highly Suitable,All India,66.3,96.2,85.0,75.0
16.906,80.8056,5.0,5.003,1825.9,5.371,27.1,76.9,Tier 2 - Highly Suitable,All India,67.6,96.6,85.0,75.0
16.906,81.1556,5.03,5.034,1837.5,5.418,26.4,77.5,Tier 2 - Highly Suitable,All India,68.5,97.8,85.0,75.0
16.906,81.5056,4.92,4.923,1796.8,5.174,26.9,76.0,Tier 2 - Highly Suitable,All India,65.5,97.0,85.0,75.0
16.906,81.8556,5.05,5.048,1842.6,5.304,27.9,77.3,Tier 2 - Highly Suitable,All India,68.9,95.4,85.0,75.0
16.906,82.2056,4.91,4.906,1790.8,5.35,27.9,75.6,Tier 2 - Highly Suitable,All India,65.0,95.4,85.0,75.0
17.256,73.4556,5.07,5.073,1851.8,5.401,26.4,74.0,Tier 2 - Highly Suitable,All India,69.5,97.8,65.0,75.0
17.256,73.8056,5.02,5.018,1831.5,5.421,26.4,73.3,Tier 2 - Highly Suitable,All India,68.1,97.8,65.0,75.0
17.256,74.1556,5.37,5.373,1961.0,5.786,26.8,77.5,Tier 2 - Highly Suitable,All India,77.6,97.1,65.0,75.0
17.256,74.5056,5.37,5.373,1961.2,5.71,26.9,80.5,Tier 2 - Highly Suitable,All India,77.6,97.0,65.0,90.0
17.256,74.8556,5.51,5.51,2011.0,5.945,26.9,82.2,Tier 2 - Highly Suitable,All India,81.4,97.0,65.0,90.0
17.256,75.2056,5.43,5.427,1980.8,5.985,26.3,81.3,Tier 2 - Highly Suitable,All India,79.1,97.9,65.0,90.0
17.256,75.5556,5.48,5.476,1998.8,5.8,26.1,81.9,Tier 2 - Highly Suitable,All India,80.4,98.2,65.0,90.0
17.256,75.9056,5.53,5.527,2017.3,5.851,26.8,86.4,Tier 1 - Prime Location,All India,81.8,97.1,85.0,90.0
17.256,76.2556,5.5,5.502,2008.3,5.836,26.1,86.2,Tier 1 - Prime Location,All India,81.1,98.2,85.0,90.0
17.256,76.6056,5.46,5.459,1992.6,5.898,27.4,85.4,Tier 1 - Prime Location,All India,80.0,96.2,85.0,90.0
17.256,76.9556,5.38,5.375,1962.0,5.725,27.8,84.3,Tier 2 - Highly Suitable,All India,77.7,95.5,85.0,90.0
17.256,77.3056,5.41,5.41,1974.6,5.712,26.3,85.1,Tier 1 - Prime Location,All India,78.6,97.9,85.0,90.0
17.256,77.6556,5.54,5.538,2021.4,6.02,26.6,86.6,Tier 1 - Prime Location,All India,82.1,97.4,85.0,90.0
17.256,78.0056,5.4,5.405,1972.8,5.85,27.7,84.7,Tier 2 - Highly Suitable,All India,78.5,95.7,85.0,90.0
17.256,78.3556,5.36,5.362,1957.1,5.889,27.7,84.2,Tier 2 - Highly Suitable,All India,77.4,95.7,85.0,90.0
17.256,78.7056,5.56,5.557,2028.3,6.08,26.3,86.9,Tier 1 - Prime Location,All India,82.6,97.9,85.0,90.0
17.256,79.0556,5.02,5.02,1832.4,5.525,27.5,80.0,Tier 2 - Highly Suitable,All India,68.1,96.0,85.0,90.0
17.256,79.4056,5.02,5.022,1832.9,5.341,27.8,80.0,Tier 2 - Highly Suitable,All India,68.2,95.5,85.0,90.0
17.256,79.7556,5.1,5.096,1860.1,5.495,26.5,78.2,Tier 2 - Highly Suitable,All India,70.2,97.6,85.0,75.0
17.256,80.1056,4.96,4.96,1810.2,5.289,27.7,76.3,Tier 2 - Highly Suitable,All India,66.5,95.7,85.0,75.0
17.256,80.4556,5.02,5.019,1832.0,5.419,26.3,77.3,Tier 2 - Highly Suitable,All India,68.1,97.9,85.0,75.0
17.256,80.8056,5.07,5.065,1848.8,5.445,26.3,77.9,Tier 2 - Highly Suitable,All India,69.3,97.9,85.0,75.0
17.256,81.1556,4.96,4.956,1808.8,5.253,27.4,76.3,Tier 2 - Highly Suitable,All India,66.4,96.2,85.0,75.0
17.256,81.5056,4.96,4.964,1811.8,5.269,27.7,76.3,Tier 2 - Highly Suitable,All India,66.6,95.7,85.0,75.0
17.256,81.8556,5.08,5.077,1853.0,5.615,26.7,77.9,Tier 2 - Highly Suitable,All India,69.6,97.3,85.0,75.0
17.256,82.2056,4.91,4.913,1793.4,5.301,26.9,75.9,Tier 2 - Highly Suitable,All India,65.2,97.0,85.0,75.0
17.606,73.4556,5.07,5.075,1852.3,5.597,26.0,78.1,Tier 2 - Highly Suitable,All India,69.6,98.4,85.0,75.0
17.606,73.8056,4.95,4.952,1807.4,5.311,27.3,76.3,Tier 2 - Highly Suitable,All India,66.3,96.3,85.0,75.0
17.606,74.1556,5.51,5.514,2012.5,5.943,26.6,83.3,Tier 2 - Highly Suitable,All India,81.5,97.4,85.0,75.0
17.606,74.5056,5.55,5.545,2024.0,5.972,26.4,86.7,Tier 1 - Prime Location,All India,82.3,97.8,85.0,90.0
17.606,74.8556,5.52,5.517,2013.6,5.843,25.8,86.5,Tier 1 - Prime Location,All India,81.5,98.7,85.0,90.0
17.606,75.2056,5.53,5.529,2018.0,6.067,26.3,86.5,Tier 1 - Prime Location,All India,81.9,97.9,85.0,90.0
17.606,75.5556,5.53,5.53,2018.3,6.018,26.0,86.6,Tier 1 - Prime Location,All India,81.9,98.4,85.0,90.0
17.606,75.9056,5.51,5.505,2009.4,5.901,27.3,86.0,Tier 1 - Prime Location,All India,81.2,96.3,85.0,90.0
17.606,76.2556,5.53,5.531,2019.0,5.893,26.4,86.5,Tier 1 - Prime Location,All India,81.9,97.8,85.0,90.0
17.606,76.6056,5.52,5.523,2015.9,5.851,26.5,86.4,Tier 1 - Prime Location,All India,81.7,97.6,85.0,90.0
17.606,76.9556,5.51,5.508,2010.6,5.814,27.4,86.0,Tier 1 - Prime Location,All India,81.3,96.2,85.0,90.0
17.606,77.3056,5.43,5.43,1982.0,5.815,27.1,85.1,Tier 1 - Prime Location,All India,79.2,96.6,85.0,90.0
17.606,77.6556,5.55,5.552,2026.6,5.887,26.9,86.7,Tier 1 - Prime Location,All India,82.5,97.0,85.0,90.0
17.606,78.0056,5.42,5.419,1977.8,5.88,27.6,84.9,Tier 2 - Highly Suitable,All India,78.9,95.8,85.0,90.0
17.606,78.3556,5.51,5.513,2012.3,6.087,27.5,86.0,Tier 1 - Prime Location,All India,81.4,96.0,85.0,90.0
17.606,78.7056,5.46,5.46,1992.8,5.909,26.1,85.7,Tier 1 - Prime Location,All India,80.0,98.2,85.0,90.0
17.606,79.0556,5.09,5.088,1857.3,5.36,27.2,80.9,Tier 2 - Highly Suitable,All India,69.9,96.5,85.0,90.0
