latitude,longitude,potential
16.827887314865286,75.77774931164643,0.78
16.832660650359518,75.96853508259464,0.78
16.837258008235253,76.1593818140514,0.79
16.841679142260592,76.35028722143021,0.79
16.84592381547968,76.54124901623953,0.79
16.84999180024443,76.73226490623176,0.79
16.853882878245035,76.9233325955528,0.79
16.857596840539156,77.1144497848922,0.8
16.861133487580048,77.30561417163408,0.8
16.864492629243262,77.49682345000842,0.8
16.86767408485227,77.68807531124304,0.8
16.870677683202704,77.87936744371602,0.8
16.873503262585473,78.07069753310876,0.77
16.93987514930513,73.48664326055405,0.77
16.94681694502244,73.67670044603383,0.77
16.953584443472444,73.86684604404333,0.77
16.960177285505544,74.0570778185951,0.76
16.96659512088716,74.2473935280149,0.76
16.97283760834398,74.43779092508208,0.76
16.978904415609065,74.62826775717112,0.76
16.984795219465813,74.81882176639394,0.76
16.99050970579082,75.00945068974326,0.78
16.996047569595582,75.20015225923676,0.78
17.001408515067016,75.39092420206205,0.78
17.006592255606833,75.5817642407226,0.78
17.01159851386974,75.77267009318437,0.78
17.01642702180042,75.96363947302328,0.78
17.021077520669383,76.1546700895734,0.78
17.0255497611075,76.34575964807598,0.78
17.02984350313943,76.53690584982903,0.78
17.033958516215765,76.72810639233774,0.78
17.037894579243954,76.9193589694654,0.78
17.041651480617993,77.11066127158524,0.77
17.045229018246857,77.30201098573247,0.77
17.048626999581703,77.49340579575727,0.77
17.051845241641747,77.68484338247815,0.77
17.054883571038978,77.87632142383589,0.77
17.05774182400148,78.06783759504802,0.76
17.12276080038555,73.47929528003304,0.75
17.129782005592958,73.6695342125116,0.75
17.13662692524471,73.85986195813524,0.75
17.14329519566089,74.0502762711698,0.76
17.14978646218803,74.24077490013896,0.76
17.156100379246,74.43135558796601,0.76
17.162236610373736,74.62201607211662,0.76
17.168194828273894,74.81275408474255,0.76
17.17397471485628,75.0035673528263,0.78
17.17957596128014,75.1944535983266,0.78
17.184998267995322,75.38541053832485,0.78
17.190241344782173,75.57643588517232,0.78
17.19530491079028,75.76752734663819,0.78
17.20018869457604,75.95868262605853,0.78
17.20489243413892,76.14989942248575,0.78
17.20941587695662,76.34117543083913,0.78
17.21375878001889,76.5325083420559,0.78
17.21792090986018,76.72389584324299,0.78
17.22190204259098,76.91533561782954,0.78
17.225701963927964,77.10682534572003,0.77
17.22932046922283,77.29836270344799,0.77
17.232757363489856,77.4899453643304,0.77
17.23601246143223,77.68157099862248,0.77
17.23908558746704,77.8732372736733,0.77
17.241976575748986,78.06494185408158,0.76
17.29836138977457,73.28152479548496,0.75
17.305640053076544,73.47185624551201,0.75
17.31274081632893,73.66227916486378,0.75
17.319663302208856,73.85279130385915,0.75
17.326407142483156,74.04339040687647,0.76
17.332971978057017,74.23407421249551,0.76
17.339357459021578,74.4248404536407,0.76
17.345563244700337,74.61568685772522,0.76
17.35158900369436,74.80661114679602,0.76
17.35743441392639,74.99761103767983,0.76
17.36309916268377,75.18868424213011,0.78
17.3685829466601,75.37982846697474,0.78
17.373885471995802,75.5710414142647,0.78
17.379006454317363,75.76232078142363,0.78
17.38394561877542,75.95366426139799,0.78
17.388702700081637,76.14506954280822,0.78
17.393277442544257,76.33653431010052,0.78
17.39766960010248,76.52805624369948,0.78
17.401878936359527,76.71963302016133,0.78
17.405905224614497,76.91126231232789,0.78
17.40974824789289,77.10294178948122,0.77
17.41340779897586,77.29466911749877,0.77
17.41688368042822,77.48644195900943,0.77
17.42017570462509,77.67825797354973,0.77
17.423283693777254,77.87011481772095,0.77
17.426207479955263,78.06201014534663,0.76
17.48115247275793,73.27380847645821,0.75
17.488512835351592,73.46432574065263,0.75
17.49569330719231,73.65493489658218,0.75
17.502693506268862,73.84563368459472,0.75
17.509513059771464,74.03641983903883,0.76
17.516151604141204,74.22729108840733,0.76
17.522608785118255,74.41824515548169,0.76
17.528884257788928,74.6092797574775,0.76
17.534977686631585,74.8003926061909,0.76
17.540888745561357,74.991581408146,0.76
17.546617117973618,75.1828438647431,0.78
17.552162496786316,75.37417767240801,0.78
17.55752458448106,75.56558052274194,0.78
17.56270309314294,75.75705010267261,0.78
17.567697744499192,75.94858409460588,0.78
17.57250826995652,76.1401801765783,0.78
17.577134410637225,76.33183602241047,0.78
17.581575917414032,76.52354930186108,0.78
17.58583255094369,76.71531768078164,0.78
17.589904081699167,76.90713882127206,0.78
17.593790290000726,77.09901038183668,0.77
17.59749096604555,77.2909300175411,0.77
17.601005909936127,77.4828953801696,0.77
17.60433493170729,77.67490411838305,0.77
17.607477851351995,77.8669538778775,0.77
17.610434498845667,78.05904230154329,0.76
17.663936857008128,73.26599801113865,0.75
17.671379075036857,73.45670334303448,0.75
17.678639408011833,73.6475009952177,0.75
17.685717469209205,73.83838869792268,0.75
17.69261288121894,74.02936417532487,0.76
17.699325275994834,74.22042514568561,0.76
17.705854294903492,74.41156932149795,0.76
17.712199588772037,74.60279440963346,0.76
17.71836081793465,74.7940981114901,0.76
17.7243376522779,74.98547812314101,0.76
17.730129771284897,75.17693213548424,0.78
17.735736864078174,75.36845783439328,0.78
17.741158629461353,75.5600529008688,0.78
17.746394775959587,75.75171501119077,0.78
17.7514450218587,75.94344183707192,0.78
17.756309095243076,76.13523104581162,0.78
17.760986734032308,76.3270803004508,0.78
17.765477686016506,76.51898725992741,0.78
17.769781708890356,76.71094957923285,0.78
17.77389857028583,76.90296490956888,0.78
17.777828047803638,77.09503089850543,0.77
17.78156992904331,77.28714519013877,0.77
17.785124011631982,77.47930542525064,0.77
17.788490103251824,77.6715092414677,0.77
17.791668021666162,77.86375427342173,0.77
17.79465759474419,78.05603815291018,0.76
17.846714468137087,73.25809296091116,0.75
17.854238699807823,73.44898862409512,0.75
17.86157904847982,73.63997704232159,0.75
17.868735122691994,73.8310559355677,0.75
17.87570654040997,74.02222301769098,0.76
17.882492929076758,74.21347599657538,0.76
17.88909392566246,74.40481257427874,0.76
17.895509176712608,74.59623044718077,0.76
17.901738338395358,74.78772730613248,0.76
17.907781076547536,74.97930083660631,0.76
17.913637066719303,75.17094871884731,0.78
17.919305994217723,75.36266862802535,0.78
17.92478755414899,75.5544582343879,0.78
17.930081451459415,75.74631520341417,0.78
17.93518740097516,75.93823719596962,0.78
17.940105127440656,76.13022186846166,0.78
17.944834365555746,76.32226687299588,0.78
17.949374860011503,76.5143698575333,0.78
17.953726365524787,76.7065284660481,0.78
17.95788864687139,76.89874033868628,0.78
17.96186147891797,77.09100311192492,0.77
17.965644646652503,77.28331441873206,0.77
17.96923794521354,77.47567188872733,0.77
17.97264117991799,77.66807314834304,0.77
17.975854166287597,77.86051582098597,0.77
17.97887673007405,78.05299752719964,0.76
18.021693347065447,73.05910009272048,0.75
18.02948523158781,73.25009288081489,0.75
18.0370916371859,73.44118114906911,0.75
18.04451215814905,73.63236261338588,0.75
18.051746398253975,73.82363498334,0.75
18.058793970817483,74.01499596232483,0.78
18.065654498747964,74.20644324769987,0.78
18.072327614595665,74.39797453093936,0.78
18.078812960601795,74.58958749778198,0.78
18.08511018874637,74.7812798283815,0.78
18.09121896079486,74.9730491974585,0.78
18.097138948343517,75.16489327445301,0.77
18.102869832863558,75.3568097236781,0.77
18.10841130574397,75.54879620447436,0.77
18.113763068333075,75.74085037136534,0.77
18.118924831978823,75.93296987421378,0.77
18.123896318067754,76.1251523583787,0.77
18.128677258062666,76.31739546487331,0.77
18.13326739353893,76.50969683052377,0.77
18.13766647621953,76.70205408812846,0.77
18.141874268008706,76.89446486661838,0.77
18.145890541024272,77.08692679121782,0.77
18.1497150776286,77.27943748360602,0.77
18.153347670458167,77.4719945620793,0.77
18.15678812245183,77.6645956417139,0.77
18.160036246877624,77.85723833452936,0.77
18.16309186735825,78.04992024965239,0.76
18.212249072630613,73.24199731947992,0.75
18.219937814534866,73.43328047692589,0.75
18.227438666429435,73.62465727778255,0.75
18.234751227303448,73.81612542107588,0.75
18.24187510580011,74.00768259958757,0.78
18.24880992026888,74.19932650000395,0.78
18.25555529881652,74.39105480306603,0.78
18.262110879356822,74.5828651837207,0.78
18.268476309659142,74.7747553112729,0.78
18.27465124739568,74.96672284953866,0.78
18.28063536018752,75.15876545699935,0.77
18.286428325649304,75.3508807869568,0.77
18.292029831432725,75.54306648768926,0.77
18.29743957526866,75.73532020260842,0.77
18.302657265008012,75.92763957041713,0.77
18.307682618661225,76.12002222526814,0.77
18.312515364436468,76.31246579692362,0.77
18.317155240776486,76.50496791091535,0.77
18.321601996394108,76.69752618870584,0.77
18.325855390306355,76.89013824785008,0.77
18.32991519186726,77.08280170215811,0.77
18.33378118079921,77.27551416185817,0.77
18.33745314722298,77.46827323376047,0.77
18.340930891686376,77.66107652142179,0.77
18.344214225191397,77.85392162531045,0.77
18.3473029692201,78.0468061429719,0.76
18.3870451900295,73.04242188018294,0.75
18.395005916359352,73.2338058190626,0.75
18.402777159057322,73.42528616030657,0.75
18.410358502584685,73.61686059870176,0.75
18.4177495411172,73.80852682257749,0.75
18.42494987859924,74.00028251395473,0.78
18.43195912879674,74.19212534869658,0.78
18.43877691534891,74.38405299665972,0.78
18.445402871818672,74.57606312184711,0.78
18.451836641741874,74.76815338256161,0.78
18.45807787867523,74.96032143156057,0.78
18.464126246242962,75.15256491621166,0.77
18.46998141818215,75.34488147864937,0.77
18.475643078386803,75.53726875593269,0.77
18.481110920950577,75.72972438020356,0.77
18.486384650208194,75.92224597884636,0.77
18.491463980775503,76.11483117464806,0.77
18.496348637588213,76.30747758595945,0.77
18.50103835593923,76.50018282685693,0.77
18.505532881514686,76.69294450730524,0.77
18.509831970428518,76.88576023332101,0.77
18.513935389255735,77.07862760713674,0.77
18.5178429150642,77.2715442273658,0.77
18.521554335445124,77.46450768916789,0.77
18.52506944854202,77.65751558441522,0.77
18.52838806307836,77.85056550185925,0.77
18.531509998383704,78.04365502729809,0.76
18.569710285910944,73.03393495824234,0.75
18.577755687687524,73.22551791517998,0.75
18.585609597791073,73.4171977454597,0.75
18.593271595728936,73.60897213308904,0.75
18.600741270837307,73.80083875555125,0.75
18.608018222336153,73.99279528395621,0.75
18.615102059382863,74.18483938319224,0.78
18.621992401124682,74.3769687120791,0.78
18.62868887674984,74.56918092352215,0.78
18.63519112553748,74.7614736646675,0.78
18.641498796906223,74.95384457705816,0.78
18.647611550461466,75.1462912967914,0.77
18.653529056041382,75.3388114546768,0.77
18.65925099376157,75.53140267639557,0.77
18.664777054058405,75.72406258266054,0.77
18.67010693773098,75.91678878937728,0.77
18.6752403559818,76.10957890780591,0.77
18.680177030455948,76.30243054472389,0.77
18.684916693279053,76.49534130258958,0.77
18.689459087093734,76.68830877970653,0.77
18.69380396509472,76.88133057038876,0.77
18.697951091062517,77.07440426512639,0.77
18.70190023939572,77.26752745075245,0.77
18.705651195141854,77.46069771060992,0.77
18.709203754026756,77.65391262471968,0.77
18.71255772248263,77.84716976994903,0.77
18.715712917674534,78.04046672018072,0.76
18.752368061513756,73.02534885250384,0.75
18.76049831134431,73.2171331368429,0.75
18.768435057605398,73.40901477217587,0.75
18.776177874823247,73.60099143158116,0.75
18.78372634746792,73.79306078154531,0.75
18.791080070008977,73.9852204821152,0.75
18.798238646969864,74.1774681870513,0.78
18.80520169298106,74.3698015439824,0.78
18.811968832831944,74.56221819456104,0.78
18.818539701521374,74.75471577462041,0.78
18.824913944306918,74.94729191433191,0.78
18.83109121675286,75.1399442383642,0.77
18.837071184776764,75.3326703660428,0.77
18.842853524694817,75.52546791151099,0.77
18.84843792326569,75.7183344838915,0.77
18.853824077733144,75.91126768744918,0.77
18.859011695867224,76.10426512175454,0.77
18.864000496004024,76.29732438184817,0.77
18.868790207084132,76.49044305840597,0.77
18.87338056868961,76.68361873790526,0.77
18.877771331079565,76.87684900279149,0.77
18.88196225522434,77.07013143164596,0.77
18.885953112838234,77.26346359935401,0.77
18.88974368641075,77.45684307727403,0.77
18.893333769236467,77.65026743340711,0.77
18.896723165443387,77.84373423256727,0.77
18.899911690019863,78.03724103655235,0.76
18.935018439174474,73.01666307444404,0.75
18.943233711870597,73.20865100638811,0.75
18.95125346519729,73.400736773721,0.75
18.95907726867209,73.59291803844107,0.75
18.966704701871944,73.7851924558859,0.75
18.974135354489604,73.97755767488593,0.75
18.98136882638879,74.17001133791933,0.78
18.988404727658043,74.3625510812682,0.78
18.99524267866333,74.5551745351756,0.78
19.001882310099273,74.74787932400396,0.78
19.008323263039127,74.94066306639435,0.78
19.014565188983376,75.13352337542695,0.78
19.020607749906986,75.32645785878243,0.78
19.026450618305333,75.51946411890441,0.78
19.03209347723871,75.71253975316287,0.78
19.0375360203755,75.90568235401838,0.78
19.042777952033926,76.09888950918743,0.77
19.047818987222378,76.29215880180847,0.77
19.052658851678405,76.48548781060893,0.77
19.057297281906163,76.67887411007297,0.77
19.06173402521253,76.87231527061002,0.77
19.06596883974173,77.06580885872413,0.76
19.070001494508507,77.25935243718403,0.76
19.073831769429837,77.4529435651939,0.76
19.077459455355182,77.64657979856474,0.76
19.080884354095243,77.84025868988647,0.76
19.084106278449248,78.03397778870054,0.75
19.117661341020586,73.00787712864634,0.76
19.125961813614804,73.20007103940888,0.76
19.134064747087557,73.39236327676875,0.76
19.141969705919706,73.58475149149172,0.76
19.149676264767653,73.7772333276126,0.76
19.15718400852056,73.96980642259054,0.76
19.164492532356224,74.16246840746538,0.78
19.171601441795698,74.3552169070153,0.78
19.178510352756582,74.54804953991561,0.78
19.18521889160499,74.74096391889863,0.78
19.191726695206178,74.93395765091465,0.78
19.198033410973835,75.12702833729394,0.78
19.204138696917965,75.3201735739099,0.78
19.21004222169146,75.51339095134314,0.78
19.215743664635202,75.70667805504648,0.78
19.22124271582185,75.90003246551102,0.78
19.22653907609812,76.0934517584331,0.77
19.23163245712574,76.28693350488211,0.77
19.23652258142091,76.48047527146917,0.77
19.241209182392286,76.67407462051676,0.77
19.245692004377613,76.86772911022888,0.77
19.249970802678817,77.06143629486235,0.76
19.254045343595603,77.25519372489853,0.76
19.25791540445766,77.44899894721593,0.76
19.261580773655275,77.64284950526341,0.76
19.26504125066854,77.8367429392341,0.76
19.268296646094964,78.03067678623987,0.75
19.30868254072875,73.1913927446848,0.76
19.31686882961695,73.38389380133152,0.76
19.324855115046446,73.57649132204843,0.76
19.332640966725283,73.76918293941233,0.76
19.340225964711806,73.96196627935464,0.76
19.347609699471317,74.15483896131916,0.78
19.35479177193141,74.34779859842148,0.78
19.36177179353602,74.54084279760923,0.78
19.368549386298056,74.73396915982364,0.78
19.375124182850776,74.92717528016213,0.78
19.381495826497698,75.12045874804207,0.78
19.38766397126118,75.31381714736548,0.78
19.393628281929583,75.50724805668479,0.78
19.399388434103045,75.70074904936972,0.78
19.404944114237814,75.89431769377495,0.78
19.410295019689173,76.0879515534088,0.77
19.41544085875287,76.28164818710287,0.77
19.420381350705178,76.4754051491825,0.77
19.425116225841407,76.66921998963808,0.77
19.429645225513013,76.86309025429715,0.77
19.433968102163156,77.05701348499737,0.76
19.438084619360815,77.2509872197602,0.76
19.441994551833364,77.44500899296523,0.76
19.44569768549769,77.63907633552532,0.76
19.44919381748972,77.83318677506227,0.76
19.45248275619247,78.02733783608333,0.75
19.474251857600883,72.79749150530864,0.77
19.482924404706985,72.99000271727246,0.77
19.49139581716336,73.18261562411006,0.76
19.499665638942115,73.37532786069039,0.76
19.507733424365007,73.56813705485048,0.76
19.515598738163487,73.76104082755242,0.76
19.523261155537458,73.95403679304175,0.76
19.530720262212732,74.14712255900714,0.78
19.537975654497096,74.34029572674112,0.78
19.545026939335095,74.53355389130218,0.78
