latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
14.456,75.2056,5.36,5.361,1956.7,5.72,28.5,80.0,Tier 2 - Highly Suitable,All India,77.3,94.4,65.0,90.0
14.456,75.5556,5.3,5.304,1936.0,5.664,27.4,79.5,Tier 2 - Highly Suitable,All India,75.8,96.2,65.0,90.0
14.456,75.9056,5.45,5.447,1988.1,5.887,27.5,85.2,Tier 1 - Prime Location,All India,79.6,96.0,85.0,90.0
14.456,76.2556,5.38,5.377,1962.6,5.887,28.9,84.1,Tier 2 - Highly Suitable,All India,77.8,93.8,85.0,90.0
14.456,76.6056,5.36,5.358,1955.8,5.881,28.6,83.9,Tier 2 - Highly Suitable,All India,77.2,94.2,85.0,90.0
14.456,76.9556,5.38,5.379,1963.3,5.848,29.1,84.0,Tier 2 - Highly Suitable,All India,77.8,93.4,85.0,90.0
14.456,77.3056,5.45,5.448,1988.5,5.86,29.1,84.9,Tier 2 - Highly Suitable,All India,79.7,93.4,85.0,90.0
14.456,77.6556,5.43,5.435,1983.8,5.75,27.6,85.1,Tier 1 - Prime Location,All India,79.3,95.8,85.0,90.0
14.456,78.0056,5.27,5.272,1924.4,5.717,28.0,83.0,Tier 2 - Highly Suitable,All India,74.9,95.2,85.0,90.0
14.456,78.3556,5.4,5.398,1970.2,5.883,27.8,84.6,Tier 2 - Highly Suitable,All India,78.3,95.5,85.0,90.0
14.456,78.7056,5.41,5.409,1974.4,5.963,28.4,84.6,Tier 2 - Highly Suitable,All India,78.6,94.6,85.0,90.0
14.456,79.0556,4.98,4.982,1818.3,5.338,29.2,79.2,Tier 2 - Highly Suitable,All India,67.1,93.3,85.0,90.0
14.456,79.4056,4.81,4.809,1755.1,5.263,27.9,77.4,Tier 2 - Highly Suitable,All India,62.4,95.4,85.0,90.0
14.456,79.7556,4.96,4.962,1811.2,5.448,27.5,76.3,Tier 2 - Highly Suitable,All India,66.5,96.0,85.0,75.0
14.456,80.1056,4.83,4.828,1762.4,5.226,28.4,74.5,Tier 2 - Highly Suitable,All India,62.9,94.6,85.0,75.0
14.806,74.1556,5.46,5.458,1992.2,5.997,28.0,78.3,Tier 2 - Highly Suitable,All India,79.9,95.2,65.0,75.0
14.806,74.5056,5.45,5.454,1990.7,5.902,27.4,81.4,Tier 2 - Highly Suitable,All India,79.8,96.2,65.0,90.0
14.806,74.8556,5.33,5.333,1946.6,5.617,28.2,79.7,Tier 2 - Highly Suitable,All India,76.6,94.9,65.0,90.0
14.806,75.2056,5.33,5.334,1946.9,5.865,28.9,79.5,Tier 2 - Highly Suitable,All India,76.6,93.8,65.0,90.0
14.806,75.5556,5.39,5.385,1965.7,5.773,27.3,80.5,Tier 2 - Highly Suitable,All India,78.0,96.3,65.0,90.0
14.806,75.9056,5.36,5.359,1955.9,5.915,28.0,84.1,Tier 2 - Highly Suitable,All India,77.3,95.2,85.0,90.0
14.806,76.2556,5.29,5.29,1931.0,5.834,27.9,83.2,Tier 2 - Highly Suitable,All India,75.4,95.4,85.0,90.0
14.806,76.6056,5.35,5.349,1952.4,5.907,28.8,83.7,Tier 2 - Highly Suitable,All India,77.0,93.9,85.0,90.0
14.806,76.9556,5.34,5.343,1950.2,5.779,28.7,83.7,Tier 2 - Highly Suitable,All India,76.8,94.1,85.0,90.0
14.806,77.3056,5.34,5.341,1949.3,5.773,28.6,83.7,Tier 2 - Highly Suitable,All India,76.8,94.2,85.0,90.0
14.806,77.6556,5.45,5.448,1988.7,5.86,27.2,85.3,Tier 1 - Prime Location,All India,79.7,96.5,85.0,90.0
14.806,78.0056,5.38,5.384,1965.0,5.77,28.2,84.3,Tier 2 - Highly Suitable,All India,77.9,94.9,85.0,90.0
14.806,78.3556,5.44,5.442,1986.3,5.731,27.3,85.2,Tier 1 - Prime Location,All India,79.5,96.3,85.0,90.0
14.806,78.7056,5.36,5.361,1956.8,5.923,28.5,84.0,Tier 2 - Highly Suitable,All India,77.3,94.4,85.0,90.0
14.806,79.0556,4.99,4.992,1822.2,5.289,27.2,79.8,Tier 2 - Highly Suitable,All India,67.4,96.5,85.0,90.0
14.806,79.4056,4.82,4.817,1758.4,5.09,27.1,77.7,Tier 2 - Highly Suitable,All India,62.6,96.6,85.0,90.0
14.806,79.7556,4.84,4.84,1766.6,5.082,28.7,74.6,Tier 2 - Highly Suitable,All India,63.2,94.1,85.0,75.0
15.156,74.1556,5.38,5.385,1965.5,5.933,28.3,77.3,Tier 2 - Highly Suitable,All India,78.0,94.7,65.0,75.0
15.156,74.5056,5.46,5.456,1991.5,5.904,27.5,81.4,Tier 2 - Highly Suitable,All India,79.9,96.0,65.0,90.0
15.156,74.8556,5.3,5.298,1933.8,5.593,28.6,79.2,Tier 2 - Highly Suitable,All India,75.6,94.2,65.0,90.0
15.156,75.2056,5.38,5.383,1964.7,5.92,28.2,80.3,Tier 2 - Highly Suitable,All India,77.9,94.9,65.0,90.0
15.156,75.5556,5.37,5.368,1959.2,5.909,26.9,80.4,Tier 2 - Highly Suitable,All India,77.5,97.0,65.0,90.0
15.156,75.9056,5.36,5.364,1957.9,5.724,27.5,84.2,Tier 2 - Highly Suitable,All India,77.4,96.0,85.0,90.0
15.156,76.2556,5.46,5.457,1991.9,5.988,27.9,85.3,Tier 1 - Prime Location,All India,79.9,95.4,85.0,90.0
15.156,76.6056,5.46,5.457,1991.7,5.826,27.0,85.5,Tier 1 - Prime Location,All India,79.9,96.8,85.0,90.0
15.156,76.9556,5.39,5.39,1967.5,5.951,27.6,84.5,Tier 2 - Highly Suitable,All India,78.1,95.8,85.0,90.0
15.156,77.3056,5.3,5.296,1932.9,5.867,27.4,83.4,Tier 2 - Highly Suitable,All India,75.6,96.2,85.0,90.0
15.156,77.6556,5.42,5.418,1977.4,5.903,27.7,84.8,Tier 2 - Highly Suitable,All India,78.9,95.7,85.0,90.0
15.156,78.0056,5.33,5.328,1944.7,5.697,27.9,83.7,Tier 2 - Highly Suitable,All India,76.4,95.4,85.0,90.0
15.156,78.3556,5.45,5.447,1988.2,5.935,28.6,85.0,Tier 1 - Prime Location,All India,79.6,94.2,85.0,90.0
15.156,78.7056,5.45,5.453,1990.4,5.8,27.7,85.3,Tier 1 - Prime Location,All India,79.8,95.7,85.0,90.0
15.156,79.0556,4.95,4.948,1806.1,5.325,28.7,78.9,Tier 2 - Highly Suitable,All India,66.2,94.1,85.0,90.0
15.156,79.4056,4.95,4.951,1807.2,5.212,27.0,79.3,Tier 2 - Highly Suitable,All India,66.2,96.8,85.0,90.0
15.156,79.7556,4.84,4.841,1767.1,5.191,28.1,74.7,Tier 2 - Highly Suitable,All India,63.3,95.0,85.0,75.0
15.506,73.8056,4.92,4.919,1795.5,5.311,26.9,72.0,Tier 2 - Highly Suitable,All India,65.4,97.0,65.0,75.0
15.506,74.1556,5.35,5.347,1951.6,5.706,28.2,76.9,Tier 2 - Highly Suitable,All India,76.9,94.9,65.0,75.0
15.506,74.5056,5.33,5.328,1944.9,5.821,28.1,79.7,Tier 2 - Highly Suitable,All India,76.4,95.0,65.0,90.0
15.506,74.8556,5.37,5.366,1958.7,5.833,28.2,80.1,Tier 2 - Highly Suitable,All India,77.5,94.9,65.0,90.0
15.506,75.2056,5.36,5.362,1957.3,5.803,28.1,80.1,Tier 2 - Highly Suitable,All India,77.4,95.0,65.0,90.0
15.506,75.5556,5.31,5.307,1937.0,5.88,27.5,79.5,Tier 2 - Highly Suitable,All India,75.9,96.0,65.0,90.0
15.506,75.9056,5.39,5.392,1968.2,5.835,27.3,84.6,Tier 2 - Highly Suitable,All India,78.2,96.3,85.0,90.0
15.506,76.2556,5.34,5.34,1949.0,5.676,28.1,83.8,Tier 2 - Highly Suitable,All India,76.8,95.0,85.0,90.0
15.506,76.6056,5.34,5.342,1949.8,5.76,27.8,83.9,Tier 2 - Highly Suitable,All India,76.8,95.5,85.0,90.0
15.506,76.9556,5.4,5.405,1972.8,5.756,27.4,84.8,Tier 2 - Highly Suitable,All India,78.5,96.2,85.0,90.0
15.506,77.3056,5.35,5.353,1954.0,5.876,28.5,83.9,Tier 2 - Highly Suitable,All India,77.1,94.4,85.0,90.0
15.506,77.6556,5.38,5.384,1965.1,5.737,27.8,84.4,Tier 2 - Highly Suitable,All India,77.9,95.5,85.0,90.0
15.506,78.0056,5.34,5.344,1950.7,5.64,27.4,84.0,Tier 2 - Highly Suitable,All India,76.9,96.2,85.0,90.0
15.506,78.3556,5.45,5.445,1987.6,5.939,28.4,85.0,Tier 1 - Prime Location,All India,79.6,94.6,85.0,90.0
15.506,78.7056,5.39,5.387,1966.4,5.804,27.5,84.5,Tier 2 - Highly Suitable,All India,78.0,96.0,85.0,90.0
15.506,79.0556,4.85,4.849,1769.9,5.311,27.2,78.0,Tier 2 - Highly Suitable,All India,63.5,96.5,85.0,90.0
15.506,79.4056,5.03,5.026,1834.6,5.392,26.8,80.3,Tier 2 - Highly Suitable,All India,68.3,97.1,85.0,90.0
15.506,79.7556,4.9,4.902,1789.3,5.319,28.0,75.5,Tier 2 - Highly Suitable,All India,64.9,95.2,85.0,75.0
15.506,80.1056,4.87,4.875,1779.2,5.169,27.3,75.3,Tier 2 - Highly Suitable,All India,64.2,96.3,85.0,75.0
15.856,73.8056,4.9,4.904,1789.8,5.34,27.3,71.7,Tier 2 - Highly Suitable,All India,65.0,96.3,65.0,75.0
15.856,74.1556,5.35,5.347,1951.7,5.714,27.6,77.0,Tier 2 - Highly Suitable,All India,76.9,95.8,65.0,75.0
15.856,74.5056,5.46,5.459,1992.5,5.829,27.1,81.5,Tier 2 - Highly Suitable,All India,80.0,96.6,65.0,90.0
15.856,74.8556,5.47,5.467,1995.3,5.878,26.9,81.6,Tier 2 - Highly Suitable,All India,80.2,97.0,65.0,90.0
15.856,75.2056,5.48,5.482,2000.8,5.946,27.1,81.8,Tier 2 - Highly Suitable,All India,80.6,96.6,65.0,90.0
15.856,75.5556,5.48,5.479,2000.0,5.872,27.1,81.7,Tier 2 - Highly Suitable,All India,80.5,96.6,65.0,90.0
15.856,75.9056,5.35,5.347,1951.8,5.631,27.8,84.0,Tier 2 - Highly Suitable,All India,76.9,95.5,85.0,90.0
15.856,76.2556,5.36,5.361,1956.8,5.9,26.6,84.4,Tier 2 - Highly Suitable,All India,77.3,97.4,85.0,90.0
15.856,76.6056,5.41,5.415,1976.5,5.714,28.1,84.7,Tier 2 - Highly Suitable,All India,78.8,95.0,85.0,90.0
15.856,76.9556,5.41,5.407,1973.7,5.862,28.5,84.5,Tier 2 - Highly Suitable,All India,78.6,94.4,85.0,90.0
15.856,77.3056,5.5,5.496,2006.0,6.035,27.0,86.0,Tier 1 - Prime Location,All India,81.0,96.8,85.0,90.0
15.856,77.6556,5.47,5.474,1998.0,5.894,28.1,85.4,Tier 1 - Prime Location,All India,80.4,95.0,85.0,90.0
15.856,78.0056,5.45,5.447,1988.1,5.855,27.5,85.2,Tier 1 - Prime Location,All India,79.6,96.0,85.0,90.0
15.856,78.3556,5.32,5.324,1943.2,5.782,27.6,83.7,Tier 2 - Highly Suitable,All India,76.3,95.8,85.0,90.0
15.856,78.7056,5.45,5.454,1990.6,5.79,27.0,85.4,Tier 1 - Prime Location,All India,79.8,96.8,85.0,90.0
15.856,79.0556,5.03,5.03,1836.0,5.302,27.1,80.3,Tier 2 - Highly Suitable,All India,68.4,96.6,85.0,90.0
15.856,79.4056,5.01,5.007,1827.7,5.489,27.6,79.9,Tier 2 - Highly Suitable,All India,67.8,95.8,85.0,90.0
15.856,79.7556,4.99,4.988,1820.5,5.416,27.8,76.6,Tier 2 - Highly Suitable,All India,67.2,95.5,85.0,75.0
15.856,80.1056,4.93,4.927,1798.4,5.265,28.4,75.7,Tier 2 - Highly Suitable,All India,65.6,94.6,85.0,75.0
15.856,80.4556,5.04,5.038,1838.8,5.481,28.2,77.1,Tier 2 - Highly Suitable,All India,68.6,94.9,85.0,75.0
15.856,80.8056,4.93,4.934,1801.0,5.373,28.2,75.8,Tier 2 - Highly Suitable,All India,65.8,94.9,85.0,75.0
16.206,73.4556,4.91,4.912,1792.9,5.211,27.5,71.7,Tier 2 - Highly Suitable,All India,65.2,96.0,65.0,75.0
16.206,73.8056,4.98,4.982,1818.6,5.375,27.2,72.7,Tier 2 - Highly Suitable,All India,67.1,96.5,65.0,75.0
16.206,74.1556,5.39,5.389,1967.1,5.783,27.3,77.6,Tier 2 - Highly Suitable,All India,78.1,96.3,65.0,75.0
16.206,74.5056,5.42,5.418,1977.6,5.941,27.6,80.9,Tier 2 - Highly Suitable,All India,78.9,95.8,65.0,90.0
16.206,74.8556,5.34,5.342,1949.7,5.732,27.0,80.1,Tier 2 - Highly Suitable,All India,76.8,96.8,65.0,90.0
16.206,75.2056,5.36,5.358,1955.7,5.885,26.6,80.4,Tier 2 - Highly Suitable,All India,77.2,97.4,65.0,90.0
16.206,75.5556,5.43,5.426,1980.6,6.002,27.8,80.9,Tier 2 - Highly Suitable,All India,79.1,95.5,65.0,90.0
16.206,75.9056,5.43,5.426,1980.5,5.812,26.5,85.2,Tier 1 - Prime Location,All India,79.1,97.6,85.0,90.0
16.206,76.2556,5.45,5.449,1988.7,5.774,27.6,85.2,Tier 1 - Prime Location,All India,79.7,95.8,85.0,90.0
16.206,76.6056,5.36,5.362,1957.0,5.894,28.4,84.0,Tier 2 - Highly Suitable,All India,77.4,94.6,85.0,90.0
16.206,76.9556,5.42,5.424,1979.9,5.897,28.0,84.8,Tier 2 - Highly Suitable,All India,79.0,95.2,85.0,90.0
16.206,77.3056,5.5,5.502,2008.2,5.833,27.0,86.0,Tier 1 - Prime Location,All India,81.1,96.8,85.0,90.0
16.206,77.6556,5.46,5.456,1991.4,5.802,26.9,85.5,Tier 1 - Prime Location,All India,79.9,97.0,85.0,90.0
16.206,78.0056,5.39,5.385,1965.7,5.9,27.3,84.5,Tier 2 - Highly Suitable,All India,78.0,96.3,85.0,90.0
16.206,78.3556,5.34,5.338,1948.5,5.718,28.3,83.7,Tier 2 - Highly Suitable,All India,76.7,94.7,85.0,90.0
16.206,78.7056,5.51,5.51,2011.1,6.084,27.5,86.0,Tier 1 - Prime Location,All India,81.4,96.0,85.0,90.0
16.206,79.0556,4.87,4.874,1778.9,5.339,26.9,78.4,Tier 2 - Highly Suitable,All India,64.2,97.0,85.0,90.0
16.206,79.4056,4.93,4.933,1800.7,5.337,27.9,78.9,Tier 2 - Highly Suitable,All India,65.8,95.4,85.0,90.0
16.206,79.7556,5.01,5.008,1827.9,5.311,27.9,76.8,Tier 2 - Highly Suitable,All India,67.8,95.4,85.0,75.0
16.206,80.1056,5.04,5.045,1841.4,5.394,28.0,77.2,Tier 2 - Highly Suitable,All India,68.8,95.2,85.0,75.0
16.206,80.4556,5.05,5.049,1843.1,5.44,27.4,77.4,Tier 2 - Highly Suitable,All India,68.9,96.2,85.0,75.0
16.206,80.8056,5.03,5.029,1835.7,5.435,27.1,77.3,Tier 2 - Highly Suitable,All India,68.4,96.6,85.0,75.0
16.206,81.1556,4.88,4.876,1779.8,5.324,26.5,75.5,Tier 2 - Highly Suitable,All India,64.2,97.6,85.0,75.0
16.556,73.4556,5.05,5.051,1843.6,5.508,27.4,73.4,Tier 2 - Highly Suitable,All India,68.9,96.2,65.0,75.0
16.556,73.8056,4.89,4.886,1783.3,5.15,27.9,71.3,Tier 2 - Highly Suitable,All India,64.5,95.4,65.0,75.0
16.556,74.1556,5.53,5.531,2018.8,5.865,27.3,79.3,Tier 2 - Highly Suitable,All India,81.9,96.3,65.0,75.0
16.556,74.5056,5.45,5.446,1987.7,5.884,27.1,81.3,Tier 2 - Highly Suitable,All India,79.6,96.6,65.0,90.0
16.556,74.8556,5.37,5.372,1960.9,5.816,27.9,80.2,Tier 2 - Highly Suitable,All India,77.6,95.4,65.0,90.0
16.556,75.2056,5.46,5.46,1992.7,6.016,27.4,81.4,Tier 2 - Highly Suitable,All India,80.0,96.2,65.0,90.0
16.556,75.5556,5.41,5.409,1974.4,5.989,26.7,81.0,Tier 2 - Highly Suitable,All India,78.6,97.3,65.0,90.0
16.556,75.9056,5.41,5.409,1974.2,5.742,28.2,84.6,Tier 2 - Highly Suitable,All India,78.6,94.9,85.0,90.0
16.556,76.2556,5.41,5.415,1976.4,5.968,27.5,84.9,Tier 2 - Highly Suitable,All India,78.8,96.0,85.0,90.0
16.556,76.6056,5.38,5.38,1963.6,5.812,26.8,84.6,Tier 2 - Highly Suitable,All India,77.8,97.1,85.0,90.0
16.556,76.9556,5.39,5.388,1966.8,5.698,27.4,84.5,Tier 2 - Highly Suitable,All India,78.1,96.2,85.0,90.0
16.556,77.3056,5.53,5.525,2016.7,6.009,27.4,86.2,Tier 1 - Prime Location,All India,81.8,96.2,85.0,90.0
16.556,77.6556,5.47,5.465,1994.8,5.868,27.0,85.6,Tier 1 - Prime Location,All India,80.1,96.8,85.0,90.0
16.556,78.0056,5.49,5.494,2005.5,5.988,27.2,85.9,Tier 1 - Prime Location,All India,80.9,96.5,85.0,90.0
16.556,78.3556,5.44,5.437,1984.3,5.975,27.3,85.2,Tier 1 - Prime Location,All India,79.4,96.3,85.0,90.0
16.556,78.7056,5.45,5.447,1988.1,5.951,27.4,85.3,Tier 1 - Prime Location,All India,79.6,96.2,85.0,90.0
16.556,79.0556,4.92,4.918,1795.1,5.275,27.9,78.7,Tier 2 - Highly Suitable,All India,65.4,95.4,85.0,90.0
16.556,79.4056,5.0,5.0,1825.2,5.492,28.1,79.7,Tier 2 - Highly Suitable,All India,67.6,95.0,85.0,90.0
16.556,79.7556,4.89,4.893,1785.9,5.231,28.1,75.4,Tier 2 - Highly Suitable,All India,64.7,95.0,85.0,75.0
16.556,80.1056,4.9,4.897,1787.4,5.401,27.0,75.7,Tier 2 - Highly Suitable,All India,64.8,96.8,85.0,75.0
16.556,80.4556,4.97,4.965,1812.3,5.457,27.4,76.4,Tier 2 - Highly Suitable,All India,66.6,96.2,85.0,75.0
16.556,80.8056,4.94,4.938,1802.4,5.359,26.4,76.3,Tier 2 - Highly Suitable,All India,65.9,97.8,85.0,75.0
16.556,81.1556,4.89,4.888,1784.0,5.205,27.5,75.4,Tier 2 - Highly Suitable,All India,64.5,96.0,85.0,75.0
16.556,81.5056,5.03,5.028,1835.4,5.575,26.8,77.3,Tier 2 - Highly Suitable,All India,68.3,97.1,85.0,75.0
16.556,81.8556,5.03,5.03,1836.1,5.317,28.0,77.1,Tier 2 - Highly Suitable,All India,68.4,95.2,85.0,75.0
16.906,73.4556,4.91,4.906,1790.7,5.354,26.3,72.0,Tier 2 - Highly Suitable,All India,65.0,97.9,65.0,75.0
16.906,73.8056,4.95,4.945,1805.1,5.408,27.9,72.0,Tier 2 - Highly Suitable,All India,66.1,95.4,65.0,75.0
16.906,74.1556,5.4,5.399,1970.6,5.735,27.3,77.7,Tier 2 - Highly Suitable,All India,78.4,96.3,65.0,75.0
16.906,74.5056,5.37,5.366,1958.5,5.711,26.1,80.6,Tier 2 - Highly Suitable,All India,77.5,98.2,65.0,90.0
16.906,74.8556,5.52,5.523,2015.7,5.926,27.6,82.1,Tier 2 - Highly Suitable,All India,81.7,95.8,65.0,90.0
16.906,75.2056,5.54,5.545,2023.9,6.038,27.9,82.3,Tier 2 - Highly Suitable,All India,82.3,95.4,65.0,90.0
16.906,75.5556,5.45,5.452,1990.1,6.031,27.5,81.3,Tier 2 - Highly Suitable,All India,79.8,96.0,65.0,90.0
16.906,75.9056,5.41,5.412,1975.2,5.799,28.0,84.7,Tier 2 - Highly Suitable,All India,78.7,95.2,85.0,90.0
16.906,76.2556,5.53,5.53,2018.4,6.019,27.6,86.2,Tier 1 - Prime Location,All India,81.9,95.8,85.0,90.0
16.906,76.6056,5.44,5.442,1986.3,5.978,27.1,85.3,Tier 1 - Prime Location,All India,79.5,96.6,85.0,90.0
16.906,76.9556,5.49,5.487,2002.7,5.858,27.1,85.8,Tier 1 - Prime Location,All India,80.7,96.6,85.0,90.0
16.906,77.3056,5.37,5.37,1960.0,5.833,26.8,84.5,Tier 2 - Highly Suitable,All India,77.6,97.1,85.0,90.0
16.906,77.6556,5.44,5.439,1985.1,6.022,27.8,85.1,Tier 1 - Prime Location,All India,79.4,95.5,85.0,90.0
16.906,78.0056,5.46,5.458,1992.0,6.007,27.0,85.5,Tier 1 - Prime Location,All India,79.9,96.8,85.0,90.0
16.906,78.3556,5.49,5.492,2004.5,6.065,27.2,85.9,Tier 1 - Prime Location,All India,80.9,96.5,85.0,90.0
16.906,78.7056,5.44,5.439,1985.3,5.733,26.9,85.3,Tier 1 - Prime Location,All India,79.4,97.0,85.0,90.0
16.906,79.0556,5.05,5.055,1845.0,5.568,26.9,80.6,Tier 2 - Highly Suitable,All India,69.1,97.0,85.0,90.0
16.906,79.4056,5.02,5.015,1830.6,5.268,27.8,79.9,Tier 2 - Highly Suitable,All India,68.0,95.5,85.0,90.0
16.906,79.7556,4.92,4.916,1794.3,5.376,26.1,76.1,Tier 2 - Highly Suitable,All India,65.3,98.2,85.0,75.0
16.906,80.1056,4.99,4.987,1820.1,5.31,26.7,76.8,Tier 2 - Highly Suitable,All India,67.2,97.3,85.0,75.0
16.906,80.4556,5.06,5.064,1848.3,5.503,26.8,77.8,Tier 2 - Highly Suitable,All India,69.3,97.1,85.0,75.0
16.906,80.8056,5.05,5.045,1841.5,5.313,27.9,77.3,Tier 2 - Highly Suitable,All India,68.8,95.4,85.0,75.0
16.906,81.1556,5.06,5.064,1848.3,5.581,27.5,77.6,Tier 2 - Highly Suitable,All India,69.3,96.0,85.0,75.0
16.906,81.5056,4.91,4.908,1791.3,5.21,26.2,76.0,Tier 2 - Highly Suitable,All India,65.1,98.1,85.0,75.0
16.906,81.8556,5.05,5.045,1841.4,5.438,26.8,77.5,Tier 2 - Highly Suitable,All India,68.8,97.1,85.0,75.0
16.906,82.2056,4.92,4.92,1796.0,5.289,27.8,75.8,Tier 2 - Highly Suitable,All India,65.4,95.5,85.0,75.0
17.256,73.4556,5.06,5.057,1845.8,5.373,26.2,73.8,Tier 2 - Highly Suitable,All India,69.1,98.1,65.0,75.0
17.256,73.8056,4.95,4.95,1806.6,5.427,27.8,72.1,Tier 2 - Highly Suitable,All India,66.2,95.5,65.0,75.0
17.256,74.1556,5.37,5.372,1961.0,5.755,25.9,77.7,Tier 2 - Highly Suitable,All India,77.6,98.6,65.0,75.0
17.256,74.5056,5.46,5.461,1993.2,5.872,27.3,81.5,Tier 2 - Highly Suitable,All India,80.0,96.3,65.0,90.0
17.256,74.8556,5.55,5.549,2025.4,5.869,26.2,82.8,Tier 2 - Highly Suitable,All India,82.4,98.1,65.0,90.0
17.256,75.2056,5.47,5.467,1995.5,5.917,26.6,81.7,Tier 2 - Highly Suitable,All India,80.2,97.4,65.0,90.0
17.256,75.5556,5.38,5.376,1962.2,5.885,26.8,80.5,Tier 2 - Highly Suitable,All India,77.7,97.1,65.0,90.0
17.256,75.9056,5.45,5.455,1991.0,5.929,27.5,85.3,Tier 1 - Prime Location,All India,79.9,96.0,85.0,90.0
17.256,76.2556,5.41,5.413,1975.7,5.877,27.1,84.9,Tier 2 - Highly Suitable,All India,78.7,96.6,85.0,90.0
17.256,76.6056,5.47,5.466,1995.0,6.046,26.4,85.7,Tier 1 - Prime Location,All India,80.2,97.8,85.0,90.0
17.256,76.9556,5.44,5.44,1985.7,5.855,26.3,85.4,Tier 1 - Prime Location,All India,79.5,97.9,85.0,90.0
17.256,77.3056,5.52,5.522,2015.5,5.906,26.2,86.5,Tier 1 - Prime Location,All India,81.7,98.1,85.0,90.0
17.256,77.6556,5.4,5.399,1970.8,5.801,26.1,85.0,Tier 1 - Prime Location,All India,78.4,98.2,85.0,90.0
17.256,78.0056,5.47,5.466,1995.1,5.795,26.2,85.8,Tier 1 - Prime Location,All India,80.2,98.1,85.0,90.0
17.256,78.3556,5.48,5.484,2001.6,6.026,27.5,85.7,Tier 1 - Prime Location,All India,80.6,96.0,85.0,90.0
17.256,78.7056,5.44,5.437,1984.5,5.916,26.6,85.3,Tier 1 - Prime Location,All India,79.4,97.4,85.0,90.0
17.256,79.0556,5.07,5.072,1851.3,5.418,26.1,81.0,Tier 2 - Highly Suitable,All India,69.5,98.2,85.0,90.0
17.256,79.4056,5.07,5.073,1851.5,5.539,27.2,80.8,Tier 2 - Highly Suitable,All India,69.5,96.5,85.0,90.0
17.256,79.7556,5.01,5.013,1829.7,5.433,26.9,77.1,Tier 2 - Highly Suitable,All India,67.9,97.0,85.0,75.0
17.256,80.1056,5.08,5.08,1854.1,5.572,27.1,77.9,Tier 2 - Highly Suitable,All India,69.7,96.6,85.0,75.0
17.256,80.4556,5.0,5.003,1826.2,5.297,26.0,77.2,Tier 2 - Highly Suitable,All India,67.6,98.4,85.0,75.0
17.256,80.8056,5.07,5.068,1849.7,5.523,27.5,77.6,Tier 2 - Highly Suitable,All India,69.4,96.0,85.0,75.0
17.256,81.1556,4.93,4.934,1800.9,5.365,27.6,76.0,Tier 2 - Highly Suitable,All India,65.8,95.8,85.0,75.0
17.256,81.5056,4.97,4.969,1813.7,5.266,27.3,76.5,Tier 2 - Highly Suitable,All India,66.7,96.3,85.0,75.0
17.256,81.8556,5.03,5.034,1837.4,5.367,26.9,77.4,Tier 2 - Highly Suitable,All India,68.5,97.0,85.0,75.0
17.256,82.2056,4.97,4.97,1814.0,5.364,26.5,76.7,Tier 2 - Highly Suitable,All India,66.8,97.6,85.0,75.0
17.606,73.4556,4.99,4.992,1822.2,5.27,26.8,76.9,Tier 2 - Highly Suitable,All India,67.4,97.1,85.0,75.0
17.606,73.8056,5.08,5.085,1856.0,5.45,27.5,77.8,Tier 2 - Highly Suitable,All India,69.9,96.0,85.0,75.0
17.606,74.1556,5.46,5.461,1993.2,5.87,26.0,82.8,Tier 2 - Highly Suitable,All India,80.0,98.4,85.0,75.0
17.606,74.5056,5.45,5.447,1988.2,5.925,26.9,85.4,Tier 1 - Prime Location,All India,79.6,97.0,85.0,90.0
17.606,74.8556,5.55,5.553,2026.8,6.026,26.7,86.7,Tier 1 - Prime Location,All India,82.5,97.3,85.0,90.0
17.606,75.2056,5.51,5.511,2011.6,6.032,27.1,86.1,Tier 1 - Prime Location,All India,81.4,96.6,85.0,90.0
17.606,75.5556,5.39,5.389,1967.1,5.805,25.8,84.9,Tier 2 - Highly Suitable,All India,78.1,98.7,85.0,90.0
17.606,75.9056,5.5,5.495,2005.7,5.89,26.9,86.0,Tier 1 - Prime Location,All India,80.9,97.0,85.0,90.0
17.606,76.2556,5.49,5.493,2004.9,5.975,26.3,86.1,Tier 1 - Prime Location,All India,80.9,97.9,85.0,90.0
17.606,76.6056,5.42,5.422,1979.0,5.746,25.9,85.3,Tier 1 - Prime Location,All India,79.0,98.6,85.0,90.0
17.606,76.9556,5.44,5.44,1985.5,5.766,27.4,85.2,Tier 1 - Prime Location,All India,79.5,96.2,85.0,90.0
17.606,77.3056,5.54,5.536,2020.6,5.883,26.1,86.7,Tier 1 - Prime Location,All India,82.1,98.2,85.0,90.0
17.606,77.6556,5.5,5.502,2008.2,5.845,26.3,86.2,Tier 1 - Prime Location,All India,81.1,97.9,85.0,90.0
17.606,78.0056,5.55,5.555,2027.4,5.986,25.8,87.0,Tier 1 - Prime Location,All India,82.6,98.7,85.0,90.0
17.606,78.3556,5.44,5.444,1987.2,5.954,27.7,85.2,Tier 1 - Prime Location,All India,79.6,95.7,85.0,90.0
17.606,78.7056,5.41,5.408,1973.7,5.972,27.5,84.8,Tier 2 - Highly Suitable,All India,78.6,96.0,85.0,90.0
17.606,79.0556,5.08,5.075,1852.4,5.615,26.0,81.1,Tier 2 - Highly Suitable,All India,69.6,98.4,85.0,90.0
